,Real,Predito,Datetime,Theta,GHI,DNI,DHI
15731,29.14043207350531,27.751548432095074,2019-11-24 17:30:00,29.14043207350531,175,437,76
15732,39.99999999999999,30.73275644008617,2019-11-24 18:00:00,13.697542832443858,73,231,46
15733,60.0,59.66,2019-11-24 18:30:00,1.319850161065446,0,0,0
15734,60.0,60.0,2019-11-24 19:00:00,0.0,0,0,0
15735,60.0,60.0,2019-11-24 19:30:00,0.0,0,0,0
15736,60.0,60.0,2019-11-24 20:00:00,0.0,0,0,0
15737,60.0,60.0,2019-11-24 20:30:00,0.0,0,0,0
15738,60.0,60.0,2019-11-24 21:00:00,0.0,0,0,0
15739,60.0,60.0,2019-11-24 21:30:00,0.0,0,0,0
15740,15.0,15.0,2019-11-24 22:00:00,0.0,0,0,0
15741,15.0,15.0,2019-11-24 22:30:00,0.0,0,0,0
15742,15.0,15.0,2019-11-24 23:00:00,0.0,0,0,0
15743,15.0,15.0,2019-11-24 23:30:00,0.0,0,0,0
15744,15.0,15.0,2019-11-25 00:00:00,0.0,0,0,0
15745,15.0,15.0,2019-11-25 00:30:00,0.0,0,0,0
15746,15.0,15.0,2019-11-25 01:00:00,0.0,0,0,0
15747,15.0,15.0,2019-11-25 01:30:00,0.0,0,0,0
15748,15.0,15.0,2019-11-25 02:00:00,0.0,0,0,0
15749,15.0,15.0,2019-11-25 02:30:00,0.0,0,0,0
15750,15.0,15.0,2019-11-25 03:00:00,0.0,0,0,0
15751,15.0,15.0,2019-11-25 03:30:00,0.0,0,0,0
15752,15.0,15.0,2019-11-25 04:00:00,0.0,0,0,0
15753,15.0,15.0,2019-11-25 04:30:00,0.0,0,0,0
15754,15.0,15.0,2019-11-25 05:00:00,0.0,0,0,0
15755,-6.6596067417526,-0.06527073331573874,2019-11-25 05:30:00,-6.659606741752597,34,178,24
15756,15.0,0.774931199404687,2019-11-25 06:00:00,-20.1312870241849,128,442,54
15757,15.0,-3.289035479847864,2019-11-25 06:30:00,-38.86898405179127,243,608,74
15758,15.0,12.551593969907842,2019-11-25 07:00:00,-60.0,368,723,87
15759,15.0,15.0,2019-11-25 07:30:00,-59.996243292533336,491,798,98
15760,15.0,15.0,2019-11-25 08:00:00,-53.37541743427398,612,861,102
15761,-9.000000000000002,-3.0900000000000194,2019-11-25 08:30:00,-46.71327313119525,266,20,253
15762,-15.0,-18.55,2019-11-25 09:00:00,-39.99467940077116,374,45,340
15763,-25.000000000000004,-32.72,2019-11-25 09:30:00,-33.210918466081914,527,115,430
15764,-60.0,-59.93,2019-11-25 10:00:00,-26.36002957412497,986,966,121
15765,-59.0,-58.28,2019-11-25 10:30:00,-19.44673687549448,1043,976,123
15766,-52.0,-55.14,2019-11-25 11:00:00,-12.481910850674526,1082,975,131
15767,-46.0,-48.910000000000004,2019-11-25 11:30:00,-5.4815137204299935,1104,977,132
15768,-39.0,-42.26999999999998,2019-11-25 12:00:00,1.5349808019045714,1109,978,133
15769,-33.0,-37.01,2019-11-25 12:30:00,8.546364014582247,1096,975,132
15770,-26.0,-32.02,2019-11-25 13:00:00,15.531992308826226,1060,960,135
15771,-19.0,-22.86000000000002,2019-11-25 13:30:00,22.4737520460746,1011,950,133
15772,-11.999999999999998,-18.280000000000012,2019-11-25 14:00:00,29.35781925072536,944,933,131
15773,-5.000000000000003,-6.690000000000009,2019-11-25 14:30:00,36.17600171513505,863,913,127
15774,0.9999999999999964,1.8899999999999384,2019-11-25 15:00:00,42.92655780145992,758,840,144
15775,7.999999999999998,5.4599999999999715,2019-11-25 15:30:00,49.61451628407121,652,802,136
15776,15.0,10.460000000000074,2019-11-25 16:00:00,56.25155987956582,538,751,126
15777,21.000000000000007,15.90999999999998,2019-11-25 16:30:00,60.0,418,682,113
15778,28.000000000000007,23.050000000000033,2019-11-25 17:00:00,60.0,298,595,95
15779,29.565394171015484,28.56626489440947,2019-11-25 17:30:00,29.56539417101548,180,460,74
15780,39.99999999999999,29.80925710862258,2019-11-25 18:00:00,14.011365736692396,75,252,45
15781,60.0,59.66,2019-11-25 18:30:00,1.5794483640164287,0,0,0
15782,60.0,60.0,2019-11-25 19:00:00,0.0,0,0,0
15783,60.0,60.0,2019-11-25 19:30:00,0.0,0,0,0
15784,60.0,60.0,2019-11-25 20:00:00,0.0,0,0,0
15785,60.0,60.0,2019-11-25 20:30:00,0.0,0,0,0
15786,60.0,60.0,2019-11-25 21:00:00,0.0,0,0,0
15787,60.0,60.0,2019-11-25 21:30:00,0.0,0,0,0
15788,15.0,15.0,2019-11-25 22:00:00,0.0,0,0,0
15789,15.0,15.0,2019-11-25 22:30:00,0.0,0,0,0
15790,15.0,15.0,2019-11-25 23:00:00,0.0,0,0,0
15791,15.0,15.0,2019-11-25 23:30:00,0.0,0,0,0
15792,15.0,15.0,2019-11-26 00:00:00,0.0,0,0,0
15793,15.0,15.0,2019-11-26 00:30:00,0.0,0,0,0
15794,15.0,15.0,2019-11-26 01:00:00,0.0,0,0,0
15795,15.0,15.0,2019-11-26 01:30:00,0.0,0,0,0
15796,15.0,15.0,2019-11-26 02:00:00,0.0,0,0,0
15797,15.0,15.0,2019-11-26 02:30:00,0.0,0,0,0
15798,15.0,15.0,2019-11-26 03:00:00,0.0,0,0,0
15799,15.0,15.0,2019-11-26 03:30:00,0.0,0,0,0
15800,15.0,15.0,2019-11-26 04:00:00,0.0,0,0,0
15801,15.0,15.0,2019-11-26 04:30:00,0.0,0,0,0
15802,15.0,15.0,2019-11-26 05:00:00,0.0,0,0,0
15803,-6.695097703004622,-0.06527073331573874,2019-11-26 05:30:00,-6.69509770300462,29,96,24
15804,15.0,0.800292893584631,2019-11-26 06:00:00,-20.170092309292315,118,345,60
15805,15.0,-3.238091652070716,2019-11-26 06:30:00,-38.923318385606,228,511,86
15806,15.0,12.551593969907842,2019-11-26 07:00:00,-60.0,348,640,100
15807,15.0,15.0,2019-11-26 07:30:00,-59.9915607115249,469,720,114
15808,15.0,15.0,2019-11-26 08:00:00,-53.37690955623717,583,765,131
15809,-60.0,-39.0,2019-11-26 08:30:00,-46.72184218083035,694,810,141
15810,-60.0,-60.0,2019-11-26 09:00:00,-40.01116290196587,792,843,148
15811,-60.0,-59.99,2019-11-26 09:30:00,-33.236069047832466,879,867,154
15812,-60.0,-59.96,2019-11-26 10:00:00,-26.39448680724045,951,879,163
15813,-58.0,-57.93,2019-11-26 10:30:00,-19.49099553703061,1007,892,167
15814,-51.0,-55.07000000000001,2019-11-26 11:00:00,-12.536291278775348,1044,892,174
15815,-45.0,-48.940000000000005,2019-11-26 11:30:00,-5.546140613307312,1068,898,175
15816,-38.0,-42.07999999999999,2019-11-26 12:00:00,1.4601878007732385,1069,887,183
15817,-32.0,-35.69000000000001,2019-11-26 12:30:00,8.461678009619634,1056,884,182
15818,-25.000000000000004,-31.189999999999984,2019-11-26 13:00:00,15.437855798233612,1025,876,180
15819,-18.000000000000004,-22.990000000000045,2019-11-26 13:30:00,22.370736512202168,975,863,177
15820,-7.000000000000002,-10.570000000000014,2019-11-26 14:00:00,29.24657739262122,672,247,456
15821,-1.9999999999999996,-5.019999999999974,2019-11-26 14:30:00,36.05721882751648,527,137,417
15822,0.9999999999999964,-0.29000000000000137,2019-11-26 15:00:00,42.80090846375453,433,100,360
15823,3.999999999999999,1.6999999999999593,2019-11-26 15:30:00,49.4826314686536,371,98,307
15824,14.000000000000004,9.830000000000037,2019-11-26 16:00:00,56.11400830730072,516,664,150
15825,21.000000000000007,15.829999999999975,2019-11-26 16:30:00,60.0,399,590,134
15826,26.999999999999996,23.010000000000012,2019-11-26 17:00:00,60.0,283,500,112
15827,29.995746629789082,27.613739076348804,2019-11-26 17:30:00,29.99574662978909,170,367,85
15828,36.00000000000001,27.992756440086204,2019-11-26 18:00:00,14.326730705182,56,104,44
15829,60.0,59.66,2019-11-26 18:30:00,1.841369093587403,0,0,0
15830,60.0,60.0,2019-11-26 19:00:00,0.0,0,0,0
15831,60.0,60.0,2019-11-26 19:30:00,0.0,0,0,0
15832,60.0,60.0,2019-11-26 20:00:00,0.0,0,0,0
15833,60.0,60.0,2019-11-26 20:30:00,0.0,0,0,0
15834,60.0,60.0,2019-11-26 21:00:00,0.0,0,0,0
15835,60.0,60.0,2019-11-26 21:30:00,0.0,0,0,0
15836,15.0,15.0,2019-11-26 22:00:00,0.0,0,0,0
15837,15.0,15.0,2019-11-26 22:30:00,0.0,0,0,0
15838,15.0,15.0,2019-11-26 23:00:00,0.0,0,0,0
15839,15.0,15.0,2019-11-26 23:30:00,0.0,0,0,0
15840,15.0,15.0,2019-11-27 00:00:00,0.0,0,0,0
15841,15.0,15.0,2019-11-27 00:30:00,0.0,0,0,0
15842,15.0,15.0,2019-11-27 01:00:00,0.0,0,0,0
15843,15.0,15.0,2019-11-27 01:30:00,0.0,0,0,0
15844,15.0,15.0,2019-11-27 02:00:00,0.0,0,0,0
15845,15.0,15.0,2019-11-27 02:30:00,0.0,0,0,0
15846,15.0,15.0,2019-11-27 03:00:00,0.0,0,0,0
15847,15.0,15.0,2019-11-27 03:30:00,0.0,0,0,0
15848,15.0,15.0,2019-11-27 04:00:00,0.0,0,0,0
15849,15.0,15.0,2019-11-27 04:30:00,0.0,0,0,0
15850,15.0,15.0,2019-11-27 05:00:00,0.0,0,0,0
15851,-6.720498484157218,-0.06527073331573874,2019-11-27 05:30:00,-6.720498484157218,13,0,13
15852,15.0,0.8999999999999941,2019-11-27 06:00:00,-20.19675751721845,17,0,17
15853,15.0,-3.189484145469743,2019-11-27 06:30:00,-38.95737942443627,134,79,112
15854,15.0,12.128642736659252,2019-11-27 07:00:00,-60.0,135,4,134
15855,15.0,14.700141991924026,2019-11-27 07:30:00,-59.99185780988465,85,0,85
15856,15.0,13.92,2019-11-27 08:00:00,-53.3832059771557,108,0,108
15857,-5.000000000000003,0.5100000000000637,2019-11-27 08:30:00,-46.73501977541725,214,9,208
15858,-5.999999999999999,-8.400000000000015,2019-11-27 09:00:00,-40.03203636038909,260,14,249
15859,-7.000000000000002,-10.309999999999997,2019-11-27 09:30:00,-33.265366294578,322,20,305
15860,-7.000000000000002,-10.919999999999996,2019-11-27 10:00:00,-26.432822033702163,370,24,348
15861,-7.999999999999998,-11.290000000000022,2019-11-27 10:30:00,-19.53883909401104,430,32,400
15862,-5.000000000000003,-5.929999999999946,2019-11-27 11:00:00,-12.593941900239786,292,16,276
15863,-5.000000000000003,-5.289999999999957,2019-11-27 11:30:00,-5.6137060593176,307,17,290
15864,-5.000000000000003,-4.459999999999975,2019-11-27 12:00:00,1.3827984615207638,253,15,239
15865,-3.999999999999999,-4.439999999999964,2019-11-27 12:30:00,8.374741308969591,386,22,364
15866,-5.999999999999999,-8.229999999999986,2019-11-27 13:00:00,15.34180991964029,548,67,483
15867,-3.999999999999999,-5.929999999999973,2019-11-27 13:30:00,22.26614123169375,478,48,433
15868,-3.0000000000000027,-5.579999999999972,2019-11-27 14:00:00,29.134067142452466,480,64,424
15869,-1.9999999999999996,-4.949999999999955,2019-11-27 14:30:00,35.93745521182653,496,106,410
15870,0.9999999999999964,-0.6100000000000061,2019-11-27 15:00:00,42.67453815866128,445,111,364
15871,0.9999999999999964,0.9299999999999775,2019-11-27 15:30:00,49.350254380966966,231,14,222
15872,0.0,0.21000000000000352,2019-11-27 16:00:00,55.97615964434414,118,0,118
15873,0.0,0.0,2019-11-27 16:30:00,60.0,41,0,41
15874,0.0,0.0,2019-11-27 17:00:00,60.0,64,0,64
15875,0.0,0.1244398843081651,2019-11-27 17:30:00,30.43132179268332,10,0,10
15876,0.0,6.480000000000006,2019-11-27 18:00:00,14.643390327033783,8,0,8
15877,60.0,55.980000000000004,2019-11-27 18:30:00,2.10531719145429,0,0,0
15878,60.0,60.0,2019-11-27 19:00:00,0.0,0,0,0
15879,60.0,60.0,2019-11-27 19:30:00,0.0,0,0,0
15880,60.0,60.0,2019-11-27 20:00:00,0.0,0,0,0
15881,60.0,60.0,2019-11-27 20:30:00,0.0,0,0,0
15882,60.0,60.0,2019-11-27 21:00:00,0.0,0,0,0
15883,60.0,60.0,2019-11-27 21:30:00,0.0,0,0,0
15884,15.0,15.0,2019-11-27 22:00:00,0.0,0,0,0
15885,15.0,15.0,2019-11-27 22:30:00,0.0,0,0,0
15886,15.0,15.0,2019-11-27 23:00:00,0.0,0,0,0
15887,15.0,15.0,2019-11-27 23:30:00,0.0,0,0,0
15888,15.0,15.0,2019-11-28 00:00:00,0.0,0,0,0
15889,15.0,15.0,2019-11-28 00:30:00,0.0,0,0,0
15890,15.0,15.0,2019-11-28 01:00:00,0.0,0,0,0
15891,15.0,15.0,2019-11-28 01:30:00,0.0,0,0,0
15892,15.0,15.0,2019-11-28 02:00:00,0.0,0,0,0
15893,15.0,15.0,2019-11-28 02:30:00,0.0,0,0,0
15894,15.0,15.0,2019-11-28 03:00:00,0.0,0,0,0
15895,15.0,15.0,2019-11-28 03:30:00,0.0,0,0,0
15896,15.0,15.0,2019-11-28 04:00:00,0.0,0,0,0
15897,15.0,15.0,2019-11-28 04:30:00,0.0,0,0,0
15898,15.0,15.0,2019-11-28 05:00:00,0.0,0,0,0
15899,-6.735829958450683,-0.06527073331573874,2019-11-28 05:30:00,-6.73582995845068,13,0,13
15900,15.0,0.8897817950876297,2019-11-28 06:00:00,-20.21131105053549,10,0,10
15901,15.0,-3.246848194200491,2019-11-28 06:30:00,-38.97118664956741,4,0,4
15902,15.0,11.932894875122276,2019-11-28 07:00:00,-60.0,147,14,142
15903,15.0,14.112961397716802,2019-11-28 07:30:00,-59.99709777347105,19,0,19
15904,15.0,14.429999999999996,2019-11-28 08:00:00,-53.39426412917011,99,0,99
15905,-3.999999999999999,0.9600000000000541,2019-11-28 08:30:00,-46.75275751113156,196,7,191
15906,-13.0,-16.49000000000001,2019-11-28 09:00:00,-40.0572455555352,359,39,329
15907,0.0,-0.3199999999999914,2019-11-28 09:30:00,-33.29875029066368,132,0,132
15908,-5.999999999999999,-5.639999999999952,2019-11-28 10:00:00,-26.47496985306403,221,11,211
15909,-1.9999999999999996,-0.9099999999999664,2019-11-28 10:30:00,-19.59019693980155,139,2,137
15910,0.0,-0.009999999999998899,2019-11-28 11:00:00,-12.654787216766044,117,0,117
15911,0.0,-0.009999999999998899,2019-11-28 11:30:00,-5.684129980709461,115,0,115
15912,-1.9999999999999996,-1.8399999999999372,2019-11-28 12:00:00,1.3028971572023278,144,3,141
15913,0.0,0.08000000000000451,2019-11-28 12:30:00,8.285642383186604,105,0,105
15914,0.0,-0.039999999999995595,2019-11-28 13:00:00,15.243947113383417,121,0,121
15915,0.0,-0.019999999999997797,2019-11-28 13:30:00,22.160062584467685,120,0,120
15916,0.0,0.0,2019-11-28 14:00:00,29.02038887784977,99,0,99
15917,0.0,-0.9799999999999587,2019-11-28 14:30:00,35.816815383381055,172,6,168
15918,0.0,0.1499999999999968,2019-11-28 15:00:00,42.54755574442795,59,0,59
15919,0.0,0.0,2019-11-28 15:30:00,49.217498485277325,21,0,21
15920,0.0,0.3799999999999981,2019-11-28 16:00:00,55.83813227160256,109,0,109
15921,0.0,0.0,2019-11-28 16:30:00,60.0,48,0,48
15922,0.0,0.0,2019-11-28 17:00:00,60.0,37,0,37
15923,0.0,0.0,2019-11-28 17:30:00,30.871939400835508,63,0,63
15924,0.0,7.249999999999988,2019-11-28 18:00:00,14.961088800031874,21,0,21
15925,0.0,22.759999999999945,2019-11-28 18:30:00,2.370967812038856,3,0,3
15926,60.0,60.0,2019-11-28 19:00:00,0.0,0,0,0
15927,60.0,60.0,2019-11-28 19:30:00,0.0,0,0,0
15928,60.0,60.0,2019-11-28 20:00:00,0.0,0,0,0
15929,60.0,60.0,2019-11-28 20:30:00,0.0,0,0,0
15930,60.0,60.0,2019-11-28 21:00:00,0.0,0,0,0
15931,60.0,60.0,2019-11-28 21:30:00,0.0,0,0,0
15932,15.0,15.0,2019-11-28 22:00:00,0.0,0,0,0
15933,15.0,15.0,2019-11-28 22:30:00,0.0,0,0,0
15934,15.0,15.0,2019-11-28 23:00:00,0.0,0,0,0
15935,15.0,15.0,2019-11-28 23:30:00,0.0,0,0,0
15936,15.0,15.0,2019-11-29 00:00:00,0.0,0,0,0
15937,15.0,15.0,2019-11-29 00:30:00,0.0,0,0,0
15938,15.0,15.0,2019-11-29 01:00:00,0.0,0,0,0
15939,15.0,15.0,2019-11-29 01:30:00,0.0,0,0,0
15940,15.0,15.0,2019-11-29 02:00:00,0.0,0,0,0
15941,15.0,15.0,2019-11-29 02:30:00,0.0,0,0,0
15942,15.0,15.0,2019-11-29 03:00:00,0.0,0,0,0
15943,15.0,15.0,2019-11-29 03:30:00,0.0,0,0,0
15944,15.0,15.0,2019-11-29 04:00:00,0.0,0,0,0
15945,15.0,15.0,2019-11-29 04:30:00,0.0,0,0,0
15946,15.0,15.0,2019-11-29 05:00:00,0.0,0,0,0
15947,-6.741122093647323,-0.06527073331573874,2019-11-29 05:30:00,-6.74112209364732,28,68,24
15948,15.0,0.6515083255409015,2019-11-29 06:00:00,-20.213795459686487,113,293,64
15949,15.0,-3.341044879965569,2019-11-29 06:30:00,-38.96481613072403,221,464,92
15950,15.0,12.361186278718602,2019-11-29 07:00:00,-60.0,342,611,106
15951,15.0,15.0,2019-11-29 07:30:00,-60.0,460,692,120
15952,15.0,15.0,2019-11-29 08:00:00,-53.410039774474654,581,783,119
15953,-7.999999999999998,-2.820000000000016,2019-11-29 08:30:00,-46.77500547491606,259,18,247
15954,-60.0,-60.0,2019-11-29 09:00:00,-40.086734911339576,789,861,132
15955,-60.0,-60.0,2019-11-29 09:30:00,-33.3361599092699,877,886,138
15956,-60.0,-59.94,2019-11-29 10:00:00,-26.52086378597816,954,914,136
15957,-58.0,-57.92,2019-11-29 10:30:00,-19.644997505458505,1012,927,139
15958,-52.0,-55.190000000000005,2019-11-29 11:00:00,-12.718750867718882,1054,935,142
15959,-46.0,-48.87,2019-11-29 11:30:00,-5.757331518849769,1076,939,143
15960,-39.0,-41.67999999999999,2019-11-29 12:00:00,1.220568979969583,1079,929,151
15961,-32.0,-36.15,2019-11-29 12:30:00,8.194470377376199,1066,926,150
15962,-26.0,-31.70000000000003,2019-11-29 13:00:00,15.144360460638898,1035,911,156
15963,-19.0,-22.830000000000044,2019-11-29 13:30:00,22.052597566296875,987,900,153
15964,-11.999999999999998,-18.360000000000003,2019-11-29 14:00:00,28.905643572866506,922,880,152
15965,-5.999999999999999,-5.959999999999996,2019-11-29 14:30:00,35.69540443397494,844,859,147
15966,0.9999999999999964,1.8999999999999373,2019-11-29 15:00:00,42.42007063767898,744,795,159
15967,7.999999999999998,4.4599999999999485,2019-11-29 15:30:00,49.08447778698602,641,755,150
15968,14.000000000000004,9.990000000000085,2019-11-29 16:00:00,55.700045096564864,528,690,144
15969,19.0,15.100000000000003,2019-11-29 16:30:00,60.0,350,385,175
15970,26.999999999999996,22.26,2019-11-29 17:00:00,60.0,293,515,113
15971,31.317409637714704,28.289469911448148,2019-11-29 17:30:00,31.317409637714697,179,378,88
15972,38.0,32.9392571086226,2019-11-29 18:00:00,15.27956458570641,78,184,54
15973,30.999999999999996,15.539999999999981,2019-11-29 18:30:00,2.637977824972125,9,7,9
15974,60.0,60.0,2019-11-29 19:00:00,0.0,0,0,0
15975,60.0,60.0,2019-11-29 19:30:00,0.0,0,0,0
15976,60.0,60.0,2019-11-29 20:00:00,0.0,0,0,0
15977,60.0,60.0,2019-11-29 20:30:00,0.0,0,0,0
15978,60.0,60.0,2019-11-29 21:00:00,0.0,0,0,0
15979,60.0,60.0,2019-11-29 21:30:00,0.0,0,0,0
15980,15.0,15.0,2019-11-29 22:00:00,0.0,0,0,0
15981,15.0,15.0,2019-11-29 22:30:00,0.0,0,0,0
15982,15.0,15.0,2019-11-29 23:00:00,0.0,0,0,0
15983,15.0,15.0,2019-11-29 23:30:00,0.0,0,0,0
15984,15.0,15.0,2019-11-30 00:00:00,0.0,0,0,0
15985,15.0,15.0,2019-11-30 00:30:00,0.0,0,0,0
15986,15.0,15.0,2019-11-30 01:00:00,0.0,0,0,0
15987,15.0,15.0,2019-11-30 01:30:00,0.0,0,0,0
15988,15.0,15.0,2019-11-30 02:00:00,0.0,0,0,0
15989,15.0,15.0,2019-11-30 02:30:00,0.0,0,0,0
15990,15.0,15.0,2019-11-30 03:00:00,0.0,0,0,0
15991,15.0,15.0,2019-11-30 03:30:00,0.0,0,0,0
15992,15.0,15.0,2019-11-30 04:00:00,0.0,0,0,0
15993,15.0,15.0,2019-11-30 04:30:00,0.0,0,0,0
15994,15.0,15.0,2019-11-30 05:00:00,0.0,0,0,0
15995,-6.736412795309845,-0.06527073331573874,2019-11-30 05:30:00,-6.736412795309846,28,80,24
15996,15.0,0.8256077159781361,2019-11-30 06:00:00,-20.20426603500575,71,56,62
15997,15.0,-3.2052409370786283,2019-11-30 06:30:00,-38.93839775947095,119,41,108
15998,15.0,11.984846115351155,2019-11-30 07:00:00,-60.0,201,95,165
15999,15.0,15.0,2019-11-30 07:30:00,-60.0,450,642,135
16000,15.0,14.710929341600014,2019-11-30 08:00:00,-53.43048764289719,566,715,145
16001,-60.0,-39.0,2019-11-30 08:30:00,-46.80171290671931,675,762,156
16002,-60.0,-60.0,2019-11-30 09:00:00,-40.12044818632024,779,818,155
16003,-60.0,-59.99,2019-11-30 09:30:00,-33.37753353144144,866,845,161
16004,-60.0,-59.96,2019-11-30 10:00:00,-26.570437023274447,939,859,170
16005,-57.0,-57.34,2019-11-30 10:30:00,-19.703169039884155,995,872,174
16006,-36.0,-35.72000000000001,2019-11-30 11:00:00,-12.785756438982816,857,398,469
16007,-45.0,-48.91000000000001,2019-11-30 11:30:00,-5.833229871627538,1061,887,179
16008,-39.0,-41.74999999999999,2019-11-30 12:00:00,1.1358988730928417,1076,923,154
16009,-32.0,-36.24000000000001,2019-11-30 12:30:00,8.10131421563145,1064,920,154
16010,-26.0,-31.229999999999986,2019-11-30 13:00:00,15.043142761613272,1033,911,154
16011,-19.0,-22.93000000000004,2019-11-30 13:30:00,21.94384284113157,985,899,151
16012,-11.999999999999998,-18.250000000000007,2019-11-30 14:00:00,28.78993182579432,922,886,145
16013,-5.999999999999999,-6.100000000000001,2019-11-30 14:30:00,35.5733270404054,844,866,140
16014,0.0,0.0,2019-11-30 15:00:00,42.29219180201885,334,34,309
16015,3.0000000000000027,1.7099999999999582,2019-11-30 15:30:00,48.95130580150762,375,98,311
16016,11.000000000000002,7.01999999999996,2019-11-30 16:00:00,55.56201650248994,417,306,247
16017,21.000000000000007,15.809999999999977,2019-11-30 16:30:00,60.0,414,639,122
16018,0.0,0.06999999999999229,2019-11-30 17:00:00,60.0,76,0,76
16019,31.767535376326272,28.916936211136548,2019-11-30 17:30:00,31.767535376326272,183,424,81
16020,38.99999999999999,32.77925710862259,2019-11-30 18:00:00,15.59855242867178,82,238,50
16021,42.0,28.38999999999998,2019-11-30 18:30:00,2.9059944307323065,11,27,11
16022,60.0,60.0,2019-11-30 19:00:00,0.0,0,0,0
16023,60.0,60.0,2019-11-30 19:30:00,0.0,0,0,0
16024,60.0,60.0,2019-11-30 20:00:00,0.0,0,0,0
16025,60.0,60.0,2019-11-30 20:30:00,0.0,0,0,0
16026,60.0,60.0,2019-11-30 21:00:00,0.0,0,0,0
16027,60.0,60.0,2019-11-30 21:30:00,0.0,0,0,0
16028,15.0,15.0,2019-11-30 22:00:00,0.0,0,0,0
16029,15.0,15.0,2019-11-30 22:30:00,0.0,0,0,0
16030,15.0,15.0,2019-11-30 23:00:00,0.0,0,0,0
16031,15.0,15.0,2019-11-30 23:30:00,0.0,0,0,0
16032,15.0,15.0,2019-12-01 00:00:00,0.0,0,0,0
16033,15.0,15.0,2019-12-01 00:30:00,0.0,0,0,0
16034,15.0,15.0,2019-12-01 01:00:00,0.0,0,0,0
16035,15.0,15.0,2019-12-01 01:30:00,0.0,0,0,0
16036,15.0,15.0,2019-12-01 02:00:00,0.0,0,0,0
16037,15.0,15.0,2019-12-01 02:30:00,0.0,0,0,0
16038,15.0,15.0,2019-12-01 03:00:00,0.0,0,0,0
16039,15.0,15.0,2019-12-01 03:30:00,0.0,0,0,0
16040,15.0,15.0,2019-12-01 04:00:00,0.0,0,0,0
16041,15.0,15.0,2019-12-01 04:30:00,0.0,0,0,0
16042,15.0,15.0,2019-12-01 05:00:00,0.0,0,0,0
16043,-6.721747695041427,-0.12400879446538227,2019-12-01 05:30:00,-6.721747695041429,19,0,19
16044,15.0,0.8999999999999941,2019-12-01 06:00:00,-20.18279048127712,81,111,62
16045,15.0,-3.379776764656963,2019-12-01 06:30:00,-38.89211379271873,232,589,69
16046,15.0,11.963679920766245,2019-12-01 07:00:00,-60.0,226,156,166
16047,15.0,15.0,2019-12-01 07:30:00,-60.0,366,333,203
16048,15.0,5.310929341600024,2019-12-01 08:00:00,-53.45556158478346,462,351,255
16049,-57.0,-33.76000000000001,2019-12-01 08:30:00,-46.8328283731986,507,263,328
16050,-54.0,-48.02,2019-12-01 09:00:00,-40.15832867072727,611,318,369
16051,-14.000000000000004,-21.610000000000007,2019-12-01 09:30:00,-33.422809270049804,429,51,386
16052,-18.000000000000004,-29.309999999999988,2019-12-01 10:00:00,-26.623622678344507,535,88,456
16053,-5.999999999999999,-6.389999999999936,2019-12-01 10:30:00,-19.764639891248496,300,16,285
16054,-5.000000000000003,-5.459999999999945,2019-12-01 11:00:00,-12.855727776708251,214,12,203
16055,-5.000000000000003,-5.959999999999977,2019-12-01 11:30:00,-5.911744640286356,382,21,361
16056,-7.000000000000002,-9.119999999999981,2019-12-01 12:00:00,1.0489712529566375,511,44,467
16057,-9.000000000000002,-12.029999999999987,2019-12-01 12:30:00,8.00626219399626,614,93,523
16058,-15.999999999999996,-17.610000000000007,2019-12-01 13:00:00,14.940386099847098,821,336,496
16059,-14.000000000000004,-13.940000000000037,2019-12-01 13:30:00,21.83389428045332,814,408,436
16060,-9.000000000000002,-11.690000000000051,2019-12-01 14:00:00,28.67335337462711,782,447,390
16061,-3.0000000000000027,-4.81000000000001,2019-12-01 14:30:00,35.45068695499533,613,240,419
16062,0.0,-0.1899999999999924,2019-12-01 15:00:00,42.1640272151765,151,2,149
16063,0.9999999999999964,0.6999999999999895,2019-12-01 15:30:00,48.81809499917984,216,10,209
16064,11.999999999999998,8.200000000000044,2019-12-01 16:00:00,55.42416377021343,447,387,231
16065,0.0,0.22000000000000242,2019-12-01 16:30:00,60.0,102,0,102
16066,0.0,0.0,2019-12-01 17:00:00,60.0,42,0,42
16067,29.000000000000004,25.76587176674296,2019-12-01 17:30:00,32.222113152838745,141,190,94
16068,36.00000000000001,26.362756440086184,2019-12-01 18:00:00,15.917784435934765,65,128,48
16069,0.0,7.619999999999987,2019-12-01 18:30:00,3.174661193827049,7,0,7
16070,60.0,60.0,2019-12-01 19:00:00,0.0,0,0,0
16071,60.0,60.0,2019-12-01 19:30:00,0.0,0,0,0
16072,60.0,60.0,2019-12-01 20:00:00,0.0,0,0,0
16073,60.0,60.0,2019-12-01 20:30:00,0.0,0,0,0
16074,60.0,60.0,2019-12-01 21:00:00,0.0,0,0,0
16075,60.0,60.0,2019-12-01 21:30:00,0.0,0,0,0
16076,15.0,15.0,2019-12-01 22:00:00,0.0,0,0,0
16077,15.0,15.0,2019-12-01 22:30:00,0.0,0,0,0
16078,15.0,15.0,2019-12-01 23:00:00,0.0,0,0,0
16079,15.0,15.0,2019-12-01 23:30:00,0.0,0,0,0
16080,15.0,15.0,2019-12-02 00:00:00,0.0,0,0,0
16081,15.0,15.0,2019-12-02 00:30:00,0.0,0,0,0
16082,15.0,15.0,2019-12-02 01:00:00,0.0,0,0,0
16083,15.0,15.0,2019-12-02 01:30:00,0.0,0,0,0
