,Real,Predito,Datetime,Theta,GHI,DNI,DHI,datetime_utc,datetime_local,irradiancias IA,irradiancias SPA
1710,0.0,0.0999999999999945,2019-11-24 15:00:00,1.6070951356652112,602,83,519,2019-11-24 15:00:00+00:00,2019-11-24 12:00:00-03:00,601.8507779474083,601.6649135818974
1711,8.000000000000004,8.989999999999846,2019-11-24 15:30:00,8.628712866293458,1063,886,189,2019-11-24 15:30:00+00:00,2019-11-24 12:30:00-03:00,1031.8472557327007,1033.5700433984305
1712,2.999999999999995,5.786080248000508,2019-11-24 16:00:00,15.624129001884318,514,53,462,2019-11-24 16:00:00+00:00,2019-11-24 13:00:00-03:00,510.23650030211934,499.5033464091714
1713,4.000000000000002,3.20999999999988,2019-11-24 16:30:00,22.575093428292096,447,39,411,2019-11-24 16:30:00+00:00,2019-11-24 13:30:00-03:00,445.81406696635423,424.12047334553307
1714,4.999999999999996,3.97999999999999,2019-11-24 17:00:00,29.467694300532084,388,31,362,2019-11-24 17:00:00+00:00,2019-11-24 14:00:00-03:00,387.46394250489,356.5839806825126
1715,6.000000000000003,4.930000000000055,2019-11-24 17:30:00,36.29370131032421,347,28,325,2019-11-24 17:30:00+00:00,2019-11-24 14:30:00-03:00,345.4950707875638,304.5355642563114
1716,6.000000000000003,5.2000000000000215,2019-11-24 18:00:00,43.051379254697245,282,20,267,2019-11-24 18:00:00+00:00,2019-11-24 15:00:00-03:00,279.7812385770868,235.4421732862242
1717,8.999999999999996,8.189999999999987,2019-11-24 18:30:00,49.7457972962242,271,27,254,2019-11-24 18:30:00+00:00,2019-11-24 15:30:00-03:00,267.06357349850003,212.900264360787
1718,10.000000000000004,10.059999999999963,2019-11-24 19:00:00,55.0,223,24,210,2019-11-24 19:00:00+00:00,2019-11-24 16:00:00-03:00,218.0010733732974,169.0292240046085
1719,0.0,0.0,2019-11-24 19:30:00,55.0,121,0,121,2019-11-24 19:30:00+00:00,2019-11-24 16:30:00-03:00,121.0,97.26526444729923
1720,0.0,0.0,2019-11-24 20:00:00,55.0,74,0,74,2019-11-24 20:00:00+00:00,2019-11-24 17:00:00-03:00,74.0,59.484541893389604
1721,29.14043207350531,44.79185108063863,2019-11-24 20:30:00,29.14043207350531,175,437,76,2019-11-24 20:30:00+00:00,2019-11-24 17:30:00-03:00,66.99979933510144,72.07629316745503
1722,13.697542832443856,15.289493573623322,2019-11-24 21:00:00,13.697542832443858,73,231,46,2019-11-24 21:00:00+00:00,2019-11-24 18:00:00-03:00,45.2892842451129,45.42891026339325
1723,55.0,50.6,2019-11-24 21:30:00,1.319850161065446,0,0,0,2019-11-24 21:30:00+00:00,2019-11-24 18:30:00-03:00,0.0,0.0
1724,15.0,15.00000000000083,2019-11-24 22:00:00,0.0,0,0,0,2019-11-24 22:00:00+00:00,2019-11-24 19:00:00-03:00,0.0,0.0
1725,15.0,15.00000000000083,2019-11-24 22:30:00,0.0,0,0,0,2019-11-24 22:30:00+00:00,2019-11-24 19:30:00-03:00,0.0,0.0
1726,15.0,15.00000000000083,2019-11-24 23:00:00,0.0,0,0,0,2019-11-24 23:00:00+00:00,2019-11-24 20:00:00-03:00,0.0,0.0
1727,15.0,15.00000000000083,2019-11-24 23:30:00,0.0,0,0,0,2019-11-24 23:30:00+00:00,2019-11-24 20:30:00-03:00,0.0,0.0
1728,15.0,15.00000000000083,2019-11-25 00:00:00,0.0,0,0,0,2019-11-25 00:00:00+00:00,2019-11-24 21:00:00-03:00,0.0,0.0
1729,15.0,15.00000000000083,2019-11-25 00:30:00,0.0,0,0,0,2019-11-25 00:30:00+00:00,2019-11-24 21:30:00-03:00,0.0,0.0
1730,15.0,15.00000000000083,2019-11-25 01:00:00,0.0,0,0,0,2019-11-25 01:00:00+00:00,2019-11-24 22:00:00-03:00,0.0,0.0
1731,15.0,15.00000000000083,2019-11-25 01:30:00,0.0,0,0,0,2019-11-25 01:30:00+00:00,2019-11-24 22:30:00-03:00,0.0,0.0
1732,15.0,15.00000000000083,2019-11-25 02:00:00,0.0,0,0,0,2019-11-25 02:00:00+00:00,2019-11-24 23:00:00-03:00,0.0,0.0
1733,15.0,15.00000000000083,2019-11-25 02:30:00,0.0,0,0,0,2019-11-25 02:30:00+00:00,2019-11-24 23:30:00-03:00,0.0,0.0
1734,15.0,15.00000000000083,2019-11-25 03:00:00,0.0,0,0,0,2019-11-25 03:00:00+00:00,2019-11-25 00:00:00-03:00,0.0,0.0
1735,15.0,15.00000000000083,2019-11-25 03:30:00,0.0,0,0,0,2019-11-25 03:30:00+00:00,2019-11-25 00:30:00-03:00,0.0,0.0
1736,15.0,15.00000000000083,2019-11-25 04:00:00,0.0,0,0,0,2019-11-25 04:00:00+00:00,2019-11-25 01:00:00-03:00,0.0,0.0
1737,15.0,15.00000000000083,2019-11-25 04:30:00,0.0,0,0,0,2019-11-25 04:30:00+00:00,2019-11-25 01:30:00-03:00,0.0,0.0
1738,15.0,15.00000000000083,2019-11-25 05:00:00,0.0,0,0,0,2019-11-25 05:00:00+00:00,2019-11-25 02:00:00-03:00,0.0,0.0
1739,15.0,15.00000000000083,2019-11-25 05:30:00,0.0,0,0,0,2019-11-25 05:30:00+00:00,2019-11-25 02:30:00-03:00,0.0,0.0
1740,15.0,15.00000000000083,2019-11-25 06:00:00,0.0,0,0,0,2019-11-25 06:00:00+00:00,2019-11-25 03:00:00-03:00,0.0,0.0
1741,15.0,15.00000000000083,2019-11-25 06:30:00,0.0,0,0,0,2019-11-25 06:30:00+00:00,2019-11-25 03:30:00-03:00,0.0,0.0
1742,15.0,15.00000000000083,2019-11-25 07:00:00,0.0,0,0,0,2019-11-25 07:00:00+00:00,2019-11-25 04:00:00-03:00,0.0,0.0
1743,15.0,0.0,2019-11-25 07:30:00,0.0,0,0,0,2019-11-25 07:30:00+00:00,2019-11-25 04:30:00-03:00,0.0,0.0
1744,15.0,0.0,2019-11-25 08:00:00,0.0,0,0,0,2019-11-25 08:00:00+00:00,2019-11-25 05:00:00-03:00,0.0,0.0
1745,-6.6596067417526,-8.806853696489611,2019-11-25 08:30:00,-6.659606741752597,34,178,24,2019-11-25 08:30:00+00:00,2019-11-25 05:30:00-03:00,23.874555190301876,23.928208249699956
1746,-20.131287024184896,-11.772644824060414,2019-11-25 09:00:00,-20.1312870241849,128,442,54,2019-11-25 09:00:00+00:00,2019-11-25 06:00:00-03:00,53.539752260471076,52.66327318584971
1747,-38.86898405179127,-48.27369149387133,2019-11-25 09:30:00,-38.86898405179127,243,608,74,2019-11-25 09:30:00+00:00,2019-11-25 06:30:00-03:00,64.87683467018617,67.95974342120577
1748,-55.0,-55.0,2019-11-25 10:00:00,-55.0,368,723,87,2019-11-25 10:00:00+00:00,2019-11-25 07:00:00-03:00,74.7275298381831,74.7275298381831
1749,-55.0,-54.94,2019-11-25 10:30:00,-55.0,491,798,98,2019-11-25 10:30:00+00:00,2019-11-25 07:30:00-03:00,85.50538035246485,85.4802041712667
1750,-52.0,-49.37,2019-11-25 11:00:00,-53.37541743427398,612,861,102,2019-11-25 11:00:00+00:00,2019-11-25 08:00:00-03:00,92.7490729951789,91.30101694161453
1751,-6.000000000000003,-6.509999999999999,2019-11-25 11:30:00,-46.71327313119525,266,20,253,2019-11-25 11:30:00+00:00,2019-11-25 08:30:00-03:00,264.17480379884745,216.57937873790152
1752,-8.999999999999996,-12.140000000000002,2019-11-25 12:00:00,-39.99467940077116,374,45,340,2019-11-25 12:00:00+00:00,2019-11-25 09:00:00-03:00,364.10672159079314,311.53730469587083
1753,-11.999999999999998,-17.86000000000001,2019-11-25 12:30:00,-33.210918466081914,527,115,430,2019-11-25 12:30:00+00:00,2019-11-25 09:30:00-03:00,492.8815510276974,444.29386875040757
1754,-26.0,-27.770000000000017,2019-11-25 13:00:00,-26.36002957412497,986,966,121,2019-11-25 13:00:00+00:00,2019-11-25 10:00:00-03:00,684.4811810242561,703.8091182128614
1755,-19.0,-19.970000000000027,2019-11-25 13:30:00,-19.44673687549448,1043,976,123,2019-11-25 13:30:00+00:00,2019-11-25 10:30:00-03:00,875.529155010989,881.2172634618265
1756,-11.999999999999998,-13.169999999999948,2019-11-25 14:00:00,-12.481910850674526,1082,975,131,2019-11-25 14:00:00+00:00,2019-11-25 11:00:00-03:00,1008.6348077594896,1013.6964196839984
1757,-5.000000000000002,-5.9200000000000434,2019-11-25 14:30:00,-5.4815137204299935,1104,977,132,2019-11-25 14:30:00+00:00,2019-11-25 11:30:00-03:00,1088.5497270396042,1090.0149658945443
1758,2.000000000000001,1.5399999999999523,2019-11-25 15:00:00,1.5349808019045714,1109,978,133,2019-11-25 15:00:00+00:00,2019-11-25 12:00:00-03:00,1108.4341022859164,1108.4387416351394
1759,8.000000000000004,8.989999999999846,2019-11-25 15:30:00,8.546364014582247,1096,975,132,2019-11-25 15:30:00+00:00,2019-11-25 12:30:00-03:00,1060.5087363918049,1062.7798547365376
1760,15.0,14.466080248000658,2019-11-25 16:00:00,15.531992308826226,1060,960,135,2019-11-25 16:00:00+00:00,2019-11-25 13:00:00-03:00,965.1162792669925,955.9264853181019
1761,22.0,20.340000000000085,2019-11-25 16:30:00,22.4737520460746,1011,950,133,2019-11-25 16:30:00+00:00,2019-11-25 13:30:00-03:00,828.0982516111393,803.2222178011486
1762,29.000000000000004,25.150000000000027,2019-11-25 17:00:00,29.35781925072536,944,933,131,2019-11-25 17:00:00+00:00,2019-11-25 14:00:00-03:00,669.9230493135174,611.7870933076692
1763,34.99999999999999,32.48000000000001,2019-11-25 17:30:00,36.17600171513505,863,913,127,2019-11-25 17:30:00+00:00,2019-11-25 14:30:00-03:00,454.37618672135875,397.8440405183365
1764,41.0,40.52000000000004,2019-11-25 18:00:00,42.92655780145992,758,840,144,2019-11-25 18:00:00+00:00,2019-11-25 15:00:00-03:00,229.4176756391208,193.20929820469138
1765,47.0,45.26000000000003,2019-11-25 18:30:00,49.61451628407121,652,802,136,2019-11-25 18:30:00+00:00,2019-11-25 15:30:00-03:00,123.58710078507731,121.24109729291105
1766,54.00000000000001,52.64000000000006,2019-11-25 19:00:00,55.0,538,751,126,2019-11-25 19:00:00+00:00,2019-11-25 16:00:00-03:00,109.6909386358465,108.3119505798414
1767,55.0,54.64999999999999,2019-11-25 19:30:00,55.0,418,682,113,2019-11-25 19:30:00+00:00,2019-11-25 16:30:00-03:00,96.23549943053581,96.0368706380446
1768,55.0,51.99524962567857,2019-11-25 20:00:00,55.0,298,595,95,2019-11-25 20:00:00+00:00,2019-11-25 17:00:00-03:00,81.32755979032557,79.82784960537022
1769,29.56539417101548,40.40738189878492,2019-11-25 20:30:00,29.56539417101548,180,460,74,2019-11-25 20:30:00+00:00,2019-11-25 17:30:00-03:00,66.89135299411431,70.11983451988662
1770,14.0113657366924,16.38939306224311,2019-11-25 21:00:00,14.011365736692396,75,252,45,2019-11-25 21:00:00+00:00,2019-11-25 18:00:00-03:00,44.207641423421286,44.4198304864426
1771,55.0,50.05,2019-11-25 21:30:00,1.5794483640164287,0,0,0,2019-11-25 21:30:00+00:00,2019-11-25 18:30:00-03:00,0.0,0.0
1772,15.0,15.00000000000083,2019-11-25 22:00:00,0.0,0,0,0,2019-11-25 22:00:00+00:00,2019-11-25 19:00:00-03:00,0.0,0.0
1773,15.0,15.00000000000083,2019-11-25 22:30:00,0.0,0,0,0,2019-11-25 22:30:00+00:00,2019-11-25 19:30:00-03:00,0.0,0.0
1774,15.0,15.00000000000083,2019-11-25 23:00:00,0.0,0,0,0,2019-11-25 23:00:00+00:00,2019-11-25 20:00:00-03:00,0.0,0.0
1775,15.0,15.00000000000083,2019-11-25 23:30:00,0.0,0,0,0,2019-11-25 23:30:00+00:00,2019-11-25 20:30:00-03:00,0.0,0.0
1776,15.0,15.00000000000083,2019-11-26 00:00:00,0.0,0,0,0,2019-11-26 00:00:00+00:00,2019-11-25 21:00:00-03:00,0.0,0.0
1777,15.0,15.00000000000083,2019-11-26 00:30:00,0.0,0,0,0,2019-11-26 00:30:00+00:00,2019-11-25 21:30:00-03:00,0.0,0.0
1778,15.0,15.00000000000083,2019-11-26 01:00:00,0.0,0,0,0,2019-11-26 01:00:00+00:00,2019-11-25 22:00:00-03:00,0.0,0.0
1779,15.0,15.00000000000083,2019-11-26 01:30:00,0.0,0,0,0,2019-11-26 01:30:00+00:00,2019-11-25 22:30:00-03:00,0.0,0.0
1780,15.0,15.00000000000083,2019-11-26 02:00:00,0.0,0,0,0,2019-11-26 02:00:00+00:00,2019-11-25 23:00:00-03:00,0.0,0.0
1781,15.0,15.00000000000083,2019-11-26 02:30:00,0.0,0,0,0,2019-11-26 02:30:00+00:00,2019-11-25 23:30:00-03:00,0.0,0.0
1782,15.0,15.00000000000083,2019-11-26 03:00:00,0.0,0,0,0,2019-11-26 03:00:00+00:00,2019-11-26 00:00:00-03:00,0.0,0.0
1783,15.0,15.00000000000083,2019-11-26 03:30:00,0.0,0,0,0,2019-11-26 03:30:00+00:00,2019-11-26 00:30:00-03:00,0.0,0.0
1784,15.0,15.00000000000083,2019-11-26 04:00:00,0.0,0,0,0,2019-11-26 04:00:00+00:00,2019-11-26 01:00:00-03:00,0.0,0.0
1785,15.0,15.00000000000083,2019-11-26 04:30:00,0.0,0,0,0,2019-11-26 04:30:00+00:00,2019-11-26 01:30:00-03:00,0.0,0.0
1786,15.0,15.00000000000083,2019-11-26 05:00:00,0.0,0,0,0,2019-11-26 05:00:00+00:00,2019-11-26 02:00:00-03:00,0.0,0.0
1787,15.0,15.00000000000083,2019-11-26 05:30:00,0.0,0,0,0,2019-11-26 05:30:00+00:00,2019-11-26 02:30:00-03:00,0.0,0.0
1788,15.0,15.00000000000083,2019-11-26 06:00:00,0.0,0,0,0,2019-11-26 06:00:00+00:00,2019-11-26 03:00:00-03:00,0.0,0.0
1789,15.0,15.00000000000083,2019-11-26 06:30:00,0.0,0,0,0,2019-11-26 06:30:00+00:00,2019-11-26 03:30:00-03:00,0.0,0.0
1790,15.0,15.00000000000083,2019-11-26 07:00:00,0.0,0,0,0,2019-11-26 07:00:00+00:00,2019-11-26 04:00:00-03:00,0.0,0.0
1791,15.0,0.0,2019-11-26 07:30:00,0.0,0,0,0,2019-11-26 07:30:00+00:00,2019-11-26 04:30:00-03:00,0.0,0.0
1792,15.0,0.0,2019-11-26 08:00:00,0.0,0,0,0,2019-11-26 08:00:00+00:00,2019-11-26 05:00:00-03:00,0.0,0.0
1793,-6.695097703004618,-6.579234066465818,2019-11-26 08:30:00,-6.69509770300462,29,96,24,2019-11-26 08:30:00+00:00,2019-11-26 05:30:00-03:00,23.928611635047663,23.92607801179227
1794,-20.170092309292315,-11.772644824060414,2019-11-26 09:00:00,-20.170092309292315,118,345,60,2019-11-26 09:00:00+00:00,2019-11-26 06:00:00-03:00,59.46823295908175,58.44965688564265
1795,-38.923318385606,-48.20848336589937,2019-11-26 09:30:00,-38.923318385606,228,511,86,2019-11-26 09:30:00+00:00,2019-11-26 06:30:00-03:00,74.69838026620653,78.47821697567163
1796,-55.0,-55.0,2019-11-26 10:00:00,-55.0,348,640,100,2019-11-26 10:00:00+00:00,2019-11-26 07:00:00-03:00,84.61463782354575,84.61463782354575
1797,-55.0,-54.94,2019-11-26 10:30:00,-55.0,469,720,114,2019-11-26 10:30:00+00:00,2019-11-26 07:30:00-03:00,97.72635370157546,97.69356292606399
1798,-51.0,-49.28,2019-11-26 11:00:00,-53.37690955623717,583,765,131,2019-11-26 11:00:00+00:00,2019-11-26 08:00:00-03:00,116.33667146247777,113.98241005298313
1799,-45.0,-44.220000000000006,2019-11-26 11:30:00,-46.72184218083035,694,810,141,2019-11-26 11:30:00+00:00,2019-11-26 08:30:00-03:00,128.8903564463804,127.56001648657922
1800,-38.0,-39.53999999999999,2019-11-26 12:00:00,-40.01116290196587,792,843,148,2019-11-26 12:00:00+00:00,2019-11-26 09:00:00-03:00,290.75215019304915,283.7176584265392
1801,-32.0,-33.07999999999999,2019-11-26 12:30:00,-33.236069047832466,879,867,154,2019-11-26 12:30:00+00:00,2019-11-26 09:30:00-03:00,495.2193166578095,492.9934762503776
1802,-25.000000000000004,-27.54,2019-11-26 13:00:00,-26.39448680724045,951,879,163,2019-11-26 13:00:00+00:00,2019-11-26 10:00:00-03:00,675.4478153359782,689.9447009597552
1803,-19.0,-20.080000000000023,2019-11-26 13:30:00,-19.49099553703061,1007,892,167,2019-11-26 13:30:00+00:00,2019-11-26 10:30:00-03:00,851.7493822921588,857.7043010240747
1804,-11.999999999999998,-13.159999999999954,2019-11-26 14:00:00,-12.536291278775348,1044,892,174,2019-11-26 14:00:00+00:00,2019-11-26 11:00:00-03:00,976.0733616094305,980.3434605387998
1805,-5.000000000000002,-5.890000000000045,2019-11-26 14:30:00,-5.546140613307312,1068,898,175,2019-11-26 14:30:00+00:00,2019-11-26 11:30:00-03:00,1054.1015354187866,1055.1801847477973
1806,0.9999999999999942,1.489999999999937,2019-11-26 15:00:00,1.4601878007732385,1069,887,183,2019-11-26 15:00:00+00:00,2019-11-26 12:00:00-03:00,1067.9034589538328,1067.9277247404789
1807,8.000000000000004,8.989999999999846,2019-11-26 15:30:00,8.461678009619634,1056,884,182,2019-11-26 15:30:00+00:00,2019-11-26 12:30:00-03:00,1024.0043945366324,1026.4796652245236
1808,15.0,14.566433847031345,2019-11-26 16:00:00,15.437855798233612,1025,876,180,2019-11-26 16:00:00+00:00,2019-11-26 13:00:00-03:00,936.6603864228649,929.7195563061659
1809,21.000000000000004,20.09000000000008,2019-11-26 16:30:00,22.370736512202168,975,863,177,2019-11-26 16:30:00+00:00,2019-11-26 13:30:00-03:00,810.5361660040818,786.1322516555235
1810,16.000000000000007,16.049999999999972,2019-11-26 17:00:00,29.24657739262122,672,247,456,2019-11-26 17:00:00+00:00,2019-11-26 14:00:00-03:00,621.8716691232739,559.4032935280204
1811,15.0,17.959999999999997,2019-11-26 17:30:00,36.05721882751648,527,137,417,2019-11-26 17:30:00+00:00,2019-11-26 14:30:00-03:00,488.27756009468004,423.1119311788224
1812,16.000000000000007,14.38000000000001,2019-11-26 18:00:00,42.80090846375453,433,100,360,2019-11-26 18:00:00+00:00,2019-11-26 15:00:00-03:00,408.9399433610922,324.30328144716214
1813,20.000000000000007,18.739999999999966,2019-11-26 18:30:00,49.4826314686536,371,98,307,2019-11-26 18:30:00+00:00,2019-11-26 15:30:00-03:00,335.75824569698517,258.4244244809917
1814,51.99999999999999,52.61000000000003,2019-11-26 19:00:00,55.0,516,664,150,2019-11-26 19:00:00+00:00,2019-11-26 16:00:00-03:00,128.64941304856913,126.81961508004287
1815,55.0,54.74,2019-11-26 19:30:00,55.0,399,590,134,2019-11-26 19:30:00+00:00,2019-11-26 16:30:00-03:00,112.42476482484638,112.23534131135739
1816,55.0,54.003439326846525,2019-11-26 20:00:00,55.0,283,500,112,2019-11-26 20:00:00+00:00,2019-11-26 17:00:00-03:00,93.58007521551355,92.94739517616473
1817,29.99574662978909,44.34763239116902,2019-11-26 20:30:00,29.99574662978909,170,367,85,2019-11-26 20:30:00+00:00,2019-11-26 17:30:00-03:00,74.82949356096246,80.21843193027657
1818,14.326730705181992,9.57100977454058,2019-11-26 21:00:00,14.326730705182,56,104,44,2019-11-26 21:00:00+00:00,2019-11-26 18:00:00-03:00,43.7249465630369,43.38547173261488
1819,55.0,48.4,2019-11-26 21:30:00,1.841369093587403,0,0,0,2019-11-26 21:30:00+00:00,2019-11-26 18:30:00-03:00,0.0,0.0
1820,15.0,15.00000000000083,2019-11-26 22:00:00,0.0,0,0,0,2019-11-26 22:00:00+00:00,2019-11-26 19:00:00-03:00,0.0,0.0
1821,15.0,15.00000000000083,2019-11-26 22:30:00,0.0,0,0,0,2019-11-26 22:30:00+00:00,2019-11-26 19:30:00-03:00,0.0,0.0
1822,15.0,15.00000000000083,2019-11-26 23:00:00,0.0,0,0,0,2019-11-26 23:00:00+00:00,2019-11-26 20:00:00-03:00,0.0,0.0
1823,15.0,15.00000000000083,2019-11-26 23:30:00,0.0,0,0,0,2019-11-26 23:30:00+00:00,2019-11-26 20:30:00-03:00,0.0,0.0
1824,15.0,15.00000000000083,2019-11-27 00:00:00,0.0,0,0,0,2019-11-27 00:00:00+00:00,2019-11-26 21:00:00-03:00,0.0,0.0
1825,15.0,15.00000000000083,2019-11-27 00:30:00,0.0,0,0,0,2019-11-27 00:30:00+00:00,2019-11-26 21:30:00-03:00,0.0,0.0
1826,15.0,15.00000000000083,2019-11-27 01:00:00,0.0,0,0,0,2019-11-27 01:00:00+00:00,2019-11-26 22:00:00-03:00,0.0,0.0
1827,15.0,15.00000000000083,2019-11-27 01:30:00,0.0,0,0,0,2019-11-27 01:30:00+00:00,2019-11-26 22:30:00-03:00,0.0,0.0
1828,15.0,15.00000000000083,2019-11-27 02:00:00,0.0,0,0,0,2019-11-27 02:00:00+00:00,2019-11-26 23:00:00-03:00,0.0,0.0
1829,15.0,15.00000000000083,2019-11-27 02:30:00,0.0,0,0,0,2019-11-27 02:30:00+00:00,2019-11-26 23:30:00-03:00,0.0,0.0
1830,15.0,15.00000000000083,2019-11-27 03:00:00,0.0,0,0,0,2019-11-27 03:00:00+00:00,2019-11-27 00:00:00-03:00,0.0,0.0
1831,15.0,15.00000000000083,2019-11-27 03:30:00,0.0,0,0,0,2019-11-27 03:30:00+00:00,2019-11-27 00:30:00-03:00,0.0,0.0
1832,15.0,15.00000000000083,2019-11-27 04:00:00,0.0,0,0,0,2019-11-27 04:00:00+00:00,2019-11-27 01:00:00-03:00,0.0,0.0
1833,15.0,15.00000000000083,2019-11-27 04:30:00,0.0,0,0,0,2019-11-27 04:30:00+00:00,2019-11-27 01:30:00-03:00,0.0,0.0
1834,15.0,15.00000000000083,2019-11-27 05:00:00,0.0,0,0,0,2019-11-27 05:00:00+00:00,2019-11-27 02:00:00-03:00,0.0,0.0
1835,15.0,15.00000000000083,2019-11-27 05:30:00,0.0,0,0,0,2019-11-27 05:30:00+00:00,2019-11-27 02:30:00-03:00,0.0,0.0
1836,15.0,15.00000000000083,2019-11-27 06:00:00,0.0,0,0,0,2019-11-27 06:00:00+00:00,2019-11-27 03:00:00-03:00,0.0,0.0
1837,15.0,15.00000000000083,2019-11-27 06:30:00,0.0,0,0,0,2019-11-27 06:30:00+00:00,2019-11-27 03:30:00-03:00,0.0,0.0
1838,15.0,15.00000000000083,2019-11-27 07:00:00,0.0,0,0,0,2019-11-27 07:00:00+00:00,2019-11-27 04:00:00-03:00,0.0,0.0
1839,15.0,0.0,2019-11-27 07:30:00,0.0,0,0,0,2019-11-27 07:30:00+00:00,2019-11-27 04:30:00-03:00,0.0,0.0
1840,15.0,0.0,2019-11-27 08:00:00,0.0,0,0,0,2019-11-27 08:00:00+00:00,2019-11-27 05:00:00-03:00,0.0,0.0
1841,0.0,-2.693703617273017,2019-11-27 08:30:00,-6.720498484157218,13,0,13,2019-11-27 08:30:00+00:00,2019-11-27 05:30:00-03:00,12.993392372575965,12.95891049400031
1842,0.0,-0.3613690346502918,2019-11-27 09:00:00,-20.19675751721845,17,0,17,2019-11-27 09:00:00+00:00,2019-11-27 06:00:00-03:00,16.99984446364249,16.51916823775337
1843,-38.95737942443627,-30.151422001321286,2019-11-27 09:30:00,-38.95737942443627,134,79,112,2019-11-27 09:30:00+00:00,2019-11-27 06:30:00-03:00,105.14845736002114,100.73836681051652
1844,-3.0000000000000013,-1.899999999999976,2019-11-27 10:00:00,-55.0,135,4,134,2019-11-27 10:00:00+00:00,2019-11-27 07:00:00-03:00,135.39341678369607,107.73230847922444
1845,0.0,-0.5899999999999922,2019-11-27 10:30:00,-55.0,85,0,85,2019-11-27 10:30:00+00:00,2019-11-27 07:30:00-03:00,84.99792698863732,68.32683866132591
1846,0.0,-0.2799999999999969,2019-11-27 11:00:00,-53.3832059771557,108,0,108,2019-11-27 11:00:00+00:00,2019-11-27 08:00:00-03:00,107.99940677215875,87.95214094641614
1847,-4.000000000000002,-4.039999999999993,2019-11-27 11:30:00,-46.73501977541725,214,9,208,2019-11-27 11:30:00+00:00,2019-11-27 08:30:00-03:00,213.4258595858783,177.972037542692
1848,-4.000000000000002,-5.540000000000021,2019-11-27 12:00:00,-40.03203636038909,260,14,249,2019-11-27 12:00:00+00:00,2019-11-27 09:00:00-03:00,258.24712610381005,224.67255297912396
1849,-4.000000000000002,-5.490000000000024,2019-11-27 12:30:00,-33.265366294578,322,20,305,2019-11-27 12:30:00+00:00,2019-11-27 09:30:00-03:00,319.94717660379087,290.0800349161293
1850,-3.0000000000000013,-6.799999999999964,2019-11-27 13:00:00,-26.432822033702163,370,24,348,2019-11-27 13:00:00+00:00,2019-11-27 10:00:00-03:00,366.95291783202384,345.8423525962013
1851,-3.0000000000000013,-5.320000000000033,2019-11-27 13:30:00,-19.53883909401104,430,32,400,2019-11-27 13:30:00+00:00,2019-11-27 10:30:00-03:00,428.2418080566989,414.3089070322361
1852,-1.0000000000000004,-1.449999999999927,2019-11-27 14:00:00,-12.593941900239786,292,16,276,2019-11-27 14:00:00+00:00,2019-11-27 11:00:00-03:00,291.4731617780802,287.4315828846482
1853,-1.0000000000000004,-1.0699999999999354,2019-11-27 14:30:00,-5.6137060593176,307,17,290,2019-11-27 14:30:00+00:00,2019-11-27 11:30:00-03:00,306.84769189572074,306.0246355550423
1854,0.0,-0.179999999999984,2019-11-27 15:00:00,1.3827984615207638,253,15,239,2019-11-27 15:00:00+00:00,2019-11-27 12:00:00-03:00,253.98295072441732,253.9374809428089
1855,0.9999999999999942,0.7099999999999551,2019-11-27 15:30:00,8.374741308969591,386,22,364,2019-11-27 15:30:00+00:00,2019-11-27 12:30:00-03:00,385.6958595453054,383.27549338202823
1856,4.000000000000002,5.961669187217654,2019-11-27 16:00:00,15.34180991964029,548,67,483,2019-11-27 16:00:00+00:00,2019-11-27 13:00:00-03:00,544.2101507001641,532.7718638535947
1857,4.000000000000002,4.289999999999931,2019-11-27 16:30:00,22.26614123169375,478,48,433,2019-11-27 16:30:00+00:00,2019-11-27 13:30:00-03:00,475.37821530005556,452.49351855110615
1858,6.9999999999999964,6.859999999999968,2019-11-27 17:00:00,29.134067142452466,480,64,424,2019-11-27 17:00:00+00:00,2019-11-27 14:00:00-03:00,474.3901750821208,433.25620173452745
1859,12.999999999999998,14.550000000000018,2019-11-27 17:30:00,35.93745521182653,496,106,410,2019-11-27 17:30:00+00:00,2019-11-27 14:30:00-03:00,471.4292267156043,407.6826635798244
1860,17.0,15.04999999999998,2019-11-27 18:00:00,42.67453815866128,445,111,364,2019-11-27 18:00:00+00:00,2019-11-27 15:00:00-03:00,417.45142366994673,329.46793749416685
1861,4.999999999999996,6.140000000000007,2019-11-27 18:30:00,49.350254380966966,231,14,222,2019-11-27 18:30:00+00:00,2019-11-27 15:30:00-03:00,229.29419043241458,186.52984142572842
1862,0.0,0.0,2019-11-27 19:00:00,55.0,118,0,118,2019-11-27 19:00:00+00:00,2019-11-27 16:00:00-03:00,118.0,94.85372896513478
1863,0.0,0.0,2019-11-27 19:30:00,55.0,41,0,41,2019-11-27 19:30:00+00:00,2019-11-27 16:30:00-03:00,41.0,32.95765158958073
1864,0.0,0.259999999999998,2019-11-27 20:00:00,55.0,64,0,64,2019-11-27 20:00:00+00:00,2019-11-27 17:00:00-03:00,63.99969688425501,51.446090286174794
1865,0.0,1.9752096306460052,2019-11-27 20:30:00,30.43132179268332,10,0,10,2019-11-27 20:30:00+00:00,2019-11-27 17:30:00-03:00,9.997266834386114,9.366289775274154
1866,0.0,1.747217450010604,2019-11-27 21:00:00,14.643390327033783,8,0,8,2019-11-27 21:00:00+00:00,2019-11-27 18:00:00-03:00,7.998289067721755,7.880466239462967
