Month,DHI,DNI,GHI,Solar Zenith Angle,Wind Speed,datetime,Angulo,azimuth,tracker_theta,Hour Sine,Hour Cosine
8,0,0,0,167.52,1.3,2019-08-08 23:30:00,15,234.4724133926921,0.0,-0.13052619222005168,0.9914448613738104
8,0,0,0,171.88,1.3,2019-08-09 00:00:00,15,201.16010030226315,0.0,0.0,1.0
8,0,0,0,171.31,1.3,2019-08-09 00:30:00,15,150.2730227351945,0.0,0.13052619222005157,0.9914448613738104
8,0,0,0,166.42000000000002,1.4,2019-08-09 01:00:00,15,121.881036906467,0.0,0.25881904510252074,0.9659258262890683
8,0,0,0,160.18,1.3,2019-08-09 01:30:00,15,109.0225674627962,0.0,0.3826834323650898,0.9238795325112867
8,0,0,0,153.55,1.3,2019-08-09 02:00:00,15,101.75828496585842,0.0,0.49999999999999994,0.8660254037844387
8,0,0,0,146.76,1.3,2019-08-09 02:30:00,15,96.83101458767266,0.0,0.6087614290087207,0.7933533402912352
8,0,0,0,139.91,1.3,2019-08-09 03:00:00,15,93.04402702214657,0.0,0.7071067811865476,0.7071067811865476
8,0,0,0,133.04,1.3,2019-08-09 03:30:00,15,89.86762036157882,0.0,0.7933533402912352,0.6087614290087207
8,0,0,0,126.16,1.3,2019-08-09 04:00:00,15,87.02867384737328,0.0,0.8660254037844386,0.5000000000000001
8,0,0,0,119.3,1.3,2019-08-09 04:30:00,15,84.36681619587148,0.0,0.9238795325112867,0.38268343236508984
8,0,0,0,112.48,1.3,2019-08-09 05:00:00,15,81.77561065363466,0.0,0.9659258262890683,0.25881904510252074
8,0,0,0,105.7,1.3,2019-08-09 05:30:00,15,79.1751215340816,0.0,0.9914448613738104,0.1305261922200517
8,0,0,0,98.97,1.3,2019-08-09 06:00:00,15,76.49739027147558,0.0,1.0,6.123233995736766e-17
8,0,0,0,92.33,1.6,2019-08-09 06:30:00,15,73.67756993834593,0.0,0.9914448613738105,-0.13052619222005138
8,23,315,47,85.61,1.9,2019-08-09 07:00:00,15,70.64752131341925,-8.770980936265289,0.9659258262890683,-0.25881904510252085
8,42,544,143,79.28,2.1,2019-08-09 07:30:00,15,67.33031152317147,-23.46947966412823,0.9238795325112867,-0.3826834323650897
8,54,674,250,73.05,2.3000000000000003,2019-08-09 08:00:00,15,63.63483605903252,-48.19574113335689,0.8660254037844387,-0.4999999999999998
8,63,755,358,67.02,2.2,2019-08-09 08:30:00,15,59.450357144823386,-60.0,0.7933533402912352,-0.6087614290087207
8,73,796,455,61.25,2.2,2019-08-09 09:00:00,15,54.64157783940232,-56.06263904887149,0.7071067811865476,-0.7071067811865475
8,78,835,547,55.84,2.2,2019-08-09 09:30:00,15,49.04652310013046,-48.05386105582014,0.6087614290087204,-0.7933533402912353
8,83,862,626,50.91,2.3000000000000003,2019-08-09 10:00:00,-60,42.48276973113616,-39.73004421201604,0.49999999999999994,-0.8660254037844387
8,86,882,692,46.61,2.3000000000000003,2019-08-09 10:30:00,-60,34.77287445565764,-31.09542318238132,0.3826834323650899,-0.9238795325112867
8,90,892,741,43.13,2.3000000000000003,2019-08-09 11:00:00,-60,25.804286817578717,-22.179123009746917,0.258819045102521,-0.9659258262890682
8,251,572,685,40.69,2.3000000000000003,2019-08-09 11:30:00,-55,15.629944288171146,-13.037960032290943,0.13052619222005157,-0.9914448613738104
8,92,902,788,39.47,2.2,2019-08-09 12:00:00,-55,4.5719071764259525,-3.754472758984722,1.2246467991473532e-16,-1.0
8,92,901,787,39.6,2.2,2019-08-09 12:30:00,-47,353.22649216844263,5.570804463943684,-0.13052619222005132,-0.9914448613738105
8,93,892,766,41.06,2.1,2019-08-09 13:00:00,-39,342.2940195466765,14.831782858555036,-0.25881904510252035,-0.9659258262890684
8,92,883,730,43.71,1.9,2019-08-09 13:30:00,-30,332.3274353047176,23.930822478960422,-0.3826834323650892,-0.923879532511287
8,91,863,675,47.36,1.8,2019-08-09 14:00:00,-22,323.5937011713286,32.790379634397226,-0.5000000000000001,-0.8660254037844386
8,87,838,605,51.79,1.6,2019-08-09 14:30:00,-13,316.1061157824541,41.3595272317649,-0.6087614290087207,-0.7933533402912352
8,84,801,522,56.82,1.5,2019-08-09 15:00:00,-4,309.73346466035656,49.614784578017336,-0.7071067811865475,-0.7071067811865477
8,77,757,429,62.3,1.2000000000000002,2019-08-09 15:30:00,5,304.2939939585892,57.556550594614,-0.7933533402912349,-0.6087614290087209
8,70,689,327,68.13,0.9,2019-08-09 16:00:00,14,299.60781061521686,60.0,-0.8660254037844385,-0.5000000000000004
8,59,595,221,74.21000000000001,0.7000000000000001,2019-08-09 16:30:00,23,295.51763657457826,41.36649937183708,-0.9238795325112868,-0.3826834323650895
8,43,441,116,80.47,0.5,2019-08-09 17:00:00,31,291.8928343486824,20.369163433954668,-0.9659258262890683,-0.25881904510252063
8,18,189,29,86.8,0.7000000000000001,2019-08-09 17:30:00,40,288.6264544641431,6.378815826550351,-0.9914448613738104,-0.13052619222005163
8,0,0,0,93.57,0.8,2019-08-09 18:00:00,60,285.6300785482155,0.0,-1.0,-1.8369701987210297e-16
8,0,0,0,100.23,0.9,2019-08-09 18:30:00,60,282.828319446183,0.0,-0.9914448613738104,0.13052619222005213
8,0,0,0,106.96,0.9,2019-08-09 19:00:00,60,280.1533918589327,0.0,-0.9659258262890682,0.25881904510252113
8,0,0,0,113.75,1.0,2019-08-09 19:30:00,60,277.53942099220325,0.0,-0.9238795325112866,0.38268343236509
8,0,0,0,120.59,1.0,2019-08-09 20:00:00,60,274.91556542718394,0.0,-0.8660254037844386,0.5000000000000001
8,0,0,0,127.45,1.0,2019-08-09 20:30:00,60,272.1961243109483,0.0,-0.7933533402912352,0.6087614290087205
8,0,0,0,134.32,1.1,2019-08-09 21:00:00,15,269.2638182565452,0.0,-0.7071067811865477,0.7071067811865474
8,0,0,0,141.19,1.1,2019-08-09 21:30:00,15,265.9374302294354,0.0,-0.608761429008721,0.7933533402912349
8,0,0,0,148.02,1.1,2019-08-09 22:00:00,15,261.90091684855093,0.0,-0.5000000000000004,0.8660254037844384
8,0,0,0,154.77,1.2000000000000002,2019-08-09 22:30:00,15,256.5262096028405,0.0,-0.38268343236508956,0.9238795325112868
8,0,0,0,161.33,1.2000000000000002,2019-08-09 23:00:00,15,248.35648954068137,0.0,-0.2588190451025207,0.9659258262890683
8,0,0,0,167.36,1.2000000000000002,2019-08-09 23:30:00,15,233.35000415122244,0.0,-0.13052619222005168,0.9914448613738104
8,0,0,0,171.62,1.3,2019-08-10 00:00:00,15,200.2567284867371,0.0,0.0,1.0
8,0,0,0,171.04,1.3,2019-08-10 00:30:00,15,150.95589845999768,0.0,0.13052619222005157,0.9914448613738104
8,0,0,0,166.22,1.4,2019-08-10 01:00:00,15,122.77823211639009,0.0,0.25881904510252074,0.9659258262890683
8,0,0,0,160.03,1.4,2019-08-10 01:30:00,15,109.74133668404828,0.0,0.3826834323650898,0.9238795325112867
8,0,0,0,153.41,1.5,2019-08-10 02:00:00,15,102.33331756415691,0.0,0.49999999999999994,0.8660254037844387
8,0,0,0,146.63,1.6,2019-08-10 02:30:00,15,97.30830357012394,0.0,0.6087614290087207,0.7933533402912352
8,0,0,0,139.79,1.7000000000000002,2019-08-10 03:00:00,15,93.45399043487936,0.0,0.7071067811865476,0.7071067811865476
8,0,0,0,132.91,1.8,2019-08-10 03:30:00,15,90.229823490562,0.0,0.7933533402912352,0.6087614290087207
8,0,0,0,126.04,2.0,2019-08-10 04:00:00,15,87.35616198040606,0.0,0.8660254037844386,0.5000000000000001
8,0,0,0,119.18,2.2,2019-08-10 04:30:00,15,84.6686739889434,0.0,0.9238795325112867,0.38268343236508984
8,0,0,0,112.35,2.3000000000000003,2019-08-10 05:00:00,15,82.05842574097431,0.0,0.9659258262890683,0.25881904510252074
8,0,0,0,105.56,2.4000000000000004,2019-08-10 05:30:00,15,79.4438383832304,0.0,0.9914448613738104,0.1305261922200517
8,0,0,0,98.83,2.4000000000000004,2019-08-10 06:00:00,15,76.75581694570587,0.0,1.0,6.123233995736766e-17
8,0,0,0,92.18,2.9000000000000004,2019-08-10 06:30:00,15,73.92867280612296,0.0,0.9914448613738105,-0.13052619222005138
8,25,258,45,85.46000000000001,3.4000000000000004,2019-08-10 07:00:00,15,70.89357284547157,-9.071034123434629,0.9659258262890683,-0.25881904510252085
8,47,485,138,79.11,3.5,2019-08-10 07:30:00,15,67.57291388365303,-23.85911734826926,0.9238795325112867,-0.3826834323650897
8,61,623,245,72.87,3.5,2019-08-10 08:00:00,15,63.874811332116,-49.17238879218087,0.8660254037844387,-0.4999999999999998
8,72,708,351,66.82000000000001,3.7,2019-08-10 08:30:00,15,59.68746498290904,-60.0,0.7933533402912352,-0.6087614290087207
8,204,205,303,61.04,3.9,2019-08-10 09:00:00,15,54.87399218068447,-55.90897510154253,0.7071067811865476,-0.7071067811865475
8,189,13,197,55.61,4.1000000000000005,2019-08-10 09:30:00,15,49.26998793569214,-47.90789389972607,0.6087614290087204,-0.7933533402912353
8,178,599,558,50.66,4.4,2019-08-10 10:00:00,-60,42.68942134133272,-39.595163006802494,0.49999999999999994,-0.8660254037844387
8,93,864,690,46.35,4.4,2019-08-10 10:30:00,-60,34.95001414464093,-30.975310592593136,0.3826834323650899,-0.9238795325112867
8,97,877,739,42.85,4.4,2019-08-10 11:00:00,-60,25.93411523968689,-22.077466373050743,0.258819045102521,-0.9659258262890682
8,98,888,775,40.4,4.3,2019-08-10 11:30:00,-60,15.692206141465135,-12.958030530585338,0.13052619222005157,-0.9914448613738104
8,99,893,791,39.18,4.3,2019-08-10 12:00:00,-55,4.550839656054109,-3.698653283078782,1.2246467991473532e-16,-1.0
8,99,892,789,39.32,4.1000000000000005,2019-08-10 12:30:00,-47,353.1191768341937,5.601410024444138,-0.13052619222005132,-0.9914448613738105
8,98,886,769,40.79,4.0,2019-08-10 13:00:00,-39,342.1128557402807,14.837526732527024,-0.25881904510252035,-0.9659258262890684
8,96,876,732,43.47,3.8,2019-08-10 13:30:00,-30,332.093828009648,23.9134156058996,-0.3826834323650892,-0.923879532511287
8,95,860,680,47.14,3.6,2019-08-10 14:00:00,-21,323.32903406432524,32.75256483728574,-0.5000000000000001,-0.8660254037844386
8,91,837,611,51.6,3.4000000000000004,2019-08-10 14:30:00,-13,315.82649813307034,41.30464418443045,-0.6087614290087207,-0.7933533402912352
8,85,806,528,56.65,3.1,2019-08-10 15:00:00,-4,309.4489140804229,49.54635630511022,-0.7071067811865475,-0.7071067811865477
8,79,759,433,62.15,2.5,2019-08-10 15:30:00,5,304.00973178495167,57.47797671704865,-0.7933533402912349,-0.6087614290087209
8,72,689,330,67.99,1.8,2019-08-10 16:00:00,14,299.325858594721,60.0,-0.8660254037844385,-0.5000000000000004
8,60,595,223,74.09,1.4,2019-08-10 16:30:00,23,295.2380365481972,41.75248538281888,-0.9238795325112868,-0.3826834323650895
8,44,438,118,80.36,1.1,2019-08-10 17:00:00,31,291.6144178441307,20.57691865065489,-0.9659258262890683,-0.25881904510252063
8,19,187,30,86.71000000000001,1.1,2019-08-10 17:30:00,39,288.34726719159534,6.545759890876923,-0.9914448613738104,-0.13052619222005163
8,0,0,0,93.48,1.2000000000000002,2019-08-10 18:00:00,60,285.3475700120792,0.0,-1.0,-1.8369701987210297e-16
8,0,0,0,100.15,1.2000000000000002,2019-08-10 18:30:00,60,282.5393701093571,0.0,-0.9914448613738104,0.13052619222005213
8,0,0,0,106.9,1.2000000000000002,2019-08-10 19:00:00,60,279.85421084386303,0.0,-0.9659258262890682,0.25881904510252113
8,0,0,0,113.69,1.2000000000000002,2019-08-10 19:30:00,60,277.2253115417564,0.0,-0.9238795325112866,0.38268343236509
8,0,0,0,120.53,1.2000000000000002,2019-08-10 20:00:00,60,274.5805160918969,0.0,-0.8660254037844386,0.5000000000000001
8,0,0,0,127.39,1.2000000000000002,2019-08-10 20:30:00,60,271.8321260983173,0.0,-0.7933533402912352,0.6087614290087205
8,0,0,0,134.26,1.3,2019-08-10 21:00:00,15,268.85970306239665,0.0,-0.7071067811865477,0.7071067811865474
8,0,0,0,141.13,1.3,2019-08-10 21:30:00,15,265.4768140245237,0.0,-0.608761429008721,0.7933533402912349
8,0,0,0,147.95000000000002,1.3,2019-08-10 22:00:00,15,261.35839671715314,0.0,-0.5000000000000004,0.8660254037844384
8,0,0,0,154.69,1.3,2019-08-10 22:30:00,15,255.8602582808936,0.0,-0.38268343236508956,0.9238795325112868
8,0,0,0,161.22,1.4,2019-08-10 23:00:00,15,247.49893037938068,0.0,-0.2588190451025207,0.9659258262890683
8,0,0,0,167.20000000000002,1.4,2019-08-10 23:30:00,15,232.23373907446452,0.0,-0.13052619222005168,0.9914448613738104
8,0,0,0,171.36,1.3,2019-08-11 00:00:00,15,199.38323509386132,0.0,0.0,1.0
8,0,0,0,170.76,1.3,2019-08-11 00:30:00,15,151.59675964863072,0.0,0.13052619222005157,0.9914448613738104
8,0,0,0,166.01,1.3,2019-08-11 01:00:00,15,123.65749314661082,0.0,0.25881904510252074,0.9659258262890683
8,0,0,0,159.86,1.3,2019-08-11 01:30:00,15,110.4566727848117,0.0,0.3826834323650898,0.9238795325112867
8,0,0,0,153.27,1.3,2019-08-11 02:00:00,15,102.90930642665636,0.0,0.49999999999999994,0.8660254037844387
8,0,0,0,146.5,1.2000000000000002,2019-08-11 02:30:00,15,97.78793801748292,0.0,0.6087614290087207,0.7933533402912352
8,0,0,0,139.66,1.2000000000000002,2019-08-11 03:00:00,15,93.86673699089933,0.0,0.7071067811865476,0.7071067811865476
8,0,0,0,132.79,1.2000000000000002,2019-08-11 03:30:00,15,90.59491708263153,0.0,0.7933533402912352,0.6087614290087207
8,0,0,0,125.91,1.2000000000000002,2019-08-11 04:00:00,15,87.68653105365246,0.0,0.8660254037844386,0.5000000000000001
8,0,0,0,119.05,1.3,2019-08-11 04:30:00,15,84.97336744217785,0.0,0.9238795325112867,0.38268343236508984
8,0,0,0,112.22,1.4,2019-08-11 05:00:00,15,82.3440283930596,0.0,0.9659258262890683,0.25881904510252074
8,0,0,0,105.42,1.5,2019-08-11 05:30:00,15,79.71530574498126,0.0,0.9914448613738104,0.1305261922200517
8,0,0,0,98.69,1.6,2019-08-11 06:00:00,15,77.01697385861416,0.0,1.0,6.123233995736766e-17
8,0,0,0,92.03,2.3000000000000003,2019-08-11 06:30:00,15,74.18250432250295,0.0,0.9914448613738105,-0.13052619222005138
8,27,178,42,85.3,2.9000000000000004,2019-08-11 07:00:00,15,71.14236966420515,-9.379290315977457,0.9659258262890683,-0.25881904510252085
8,56,391,131,78.94,3.2,2019-08-11 07:30:00,15,67.81829346655792,-24.26128802294022,0.9238795325112867,-0.3826834323650897
8,78,517,232,72.69,3.5,2019-08-11 08:00:00,15,64.11760408781015,-50.231160477483485,0.8660254037844387,-0.4999999999999998
8,95,611,337,66.62,3.5,2019-08-11 08:30:00,15,59.92742422107301,-60.0,0.7933533402912352,-0.6087614290087207
8,129,608,425,60.82,3.5,2019-08-11 09:00:00,15,55.10925600096755,-55.75181769215835,0.7071067811865476,-0.7071067811865475
8,140,659,515,55.38,3.4000000000000004,2019-08-11 09:30:00,15,49.49620756999411,-47.75851450737347,0.6087614290087204,-0.7933533402912353
8,152,690,591,50.42,3.2,2019-08-11 10:00:00,-60,42.89853732466935,-39.45696290031878,0.49999999999999994,-0.8660254037844387
8,158,717,656,46.08,3.0,2019-08-11 10:30:00,-60,35.1289669158744,-30.85198318858797,0.3826834323650899,-0.9238795325112867
8,166,729,702,42.57,2.8000000000000003,2019-08-11 11:00:00,-60,26.064539230991382,-21.97270854054182,0.258819045102521,-0.9659258262890682
8,169,741,735,40.1,2.7,2019-08-11 11:30:00,-59,15.753161551490052,-12.875123278031378,0.13052619222005157,-0.9914448613738104
8,170,745,751,38.88,2.5,2019-08-11 12:00:00,-52,4.526081696650294,-3.639992076516121,1.2246467991473532e-16,-1.0
8,172,745,751,39.03,2.4000000000000004,2019-08-11 12:30:00,-44,353.0059081496603,5.634704094861262,-0.13052619222005132,-0.9914448613738105
8,171,736,731,40.52,2.4000000000000004,2019-08-11 13:00:00,-36,341.9242312189703,14.84578454413872,-0.25881904510252035,-0.9659258262890684
8,168,722,694,43.22,2.4000000000000004,2019-08-11 13:30:00,-28,331.8522036458952,23.8983259933229,-0.3826834323650892,-0.923879532511287
8,163,700,641,46.92,2.5,2019-08-11 14:00:00,-20,323.05650460390746,32.71685280882669,-0.5000000000000001,-0.8660254037844386
8,154,670,573,51.4,2.6,2019-08-11 14:30:00,-12,315.5395295458641,41.25164032274752,-0.6087614290087207,-0.7933533402912352
8,130,669,500,56.48,2.7,2019-08-11 15:00:00,-3,309.1576224901555,49.47958540917918,-0.7071067811865475,-0.7071067811865477
8,119,615,408,62.0,2.9000000000000004,2019-08-11 15:30:00,5,303.7193028413722,57.400850608393526,-0.7933533402912349,-0.6087614290087209
8,110,524,308,67.86,3.1,2019-08-11 16:00:00,13,299.0382256879529,60.0,-0.8660254037844385,-0.5000000000000004
8,90,418,205,73.97,3.0,2019-08-11 16:30:00,22,294.953140915345,42.140155294375845,-0.9238795325112868,-0.3826834323650895
8,63,248,105,80.26,3.0,2019-08-11 17:00:00,29,291.3309942403514,20.783360932615423,-0.9659258262890683,-0.25881904510252063
8,22,59,25,86.61,3.1,2019-08-11 17:30:00,35,288.063272668879,6.711548669357725,-0.9914448613738104,-0.13052619222005163
8,0,0,0,93.4,3.2,2019-08-11 18:00:00,60,285.060372733415,0.0,-1.0,-1.8369701987210297e-16
8,0,0,0,100.08,3.0,2019-08-11 18:30:00,60,282.24577368805615,0.0,-0.9914448613738104,0.13052619222005213
8,0,0,0,106.83,2.9000000000000004,2019-08-11 19:00:00,60,279.55034838913264,0.0,-0.9659258262890682,0.25881904510252113
8,0,0,0,113.63,2.7,2019-08-11 19:30:00,60,276.906407008654,0.0,-0.9238795325112866,0.38268343236509
8,0,0,0,120.47,2.6,2019-08-11 20:00:00,60,274.2404710299903,0.0,-0.8660254037844386,0.5000000000000001
8,0,0,0,127.33,2.6,2019-08-11 20:30:00,60,271.4628325352864,0.0,-0.7933533402912352,0.6087614290087205
8,0,0,0,134.21,2.4000000000000004,2019-08-11 21:00:00,15,268.4498802691363,0.0,-0.7071067811865477,0.7071067811865474
8,0,0,0,141.07,2.3000000000000003,2019-08-11 21:30:00,15,265.00996265343724,0.0,-0.608761429008721,0.7933533402912349
8,0,0,0,147.89,2.2,2019-08-11 22:00:00,15,260.80906047178746,0.0,-0.5000000000000004,0.8660254037844384
8,0,0,0,154.61,2.1,2019-08-11 22:30:00,15,255.18721920617145,0.0,-0.38268343236508956,0.9238795325112868
8,0,0,0,161.11,2.1,2019-08-11 23:00:00,15,246.63612844875027,0.0,-0.2588190451025207,0.9659258262890683
8,0,0,0,167.03,2.0,2019-08-11 23:30:00,15,231.1247484393315,0.0,-0.13052619222005168,0.9914448613738104
8,0,0,0,171.09,2.0,2019-08-12 00:00:00,15,198.53857693486685,0.0,0.0,1.0
8,0,0,0,170.48,1.9,2019-08-12 00:30:00,15,152.198087922608,0.0,0.13052619222005157,0.9914448613738104
8,0,0,0,165.8,1.8,2019-08-12 01:00:00,15,124.51820858618038,0.0,0.25881904510252074,0.9659258262890683
8,0,0,0,159.69,1.7000000000000002,2019-08-12 01:30:00,15,111.16787737153705,0.0,0.3826834323650898,0.9238795325112867
8,0,0,0,153.12,1.6,2019-08-12 02:00:00,15,103.48577086517446,0.0,0.49999999999999994,0.8660254037844387
8,0,0,0,146.36,1.6,2019-08-12 02:30:00,15,98.26958234286718,0.0,0.6087614290087207,0.7933533402912352
8,0,0,0,139.53,1.5,2019-08-12 03:00:00,15,94.28201935259447,0.0,0.7071067811865476,0.7071067811865476
8,0,0,0,132.66,1.5,2019-08-12 03:30:00,15,90.96270981058552,0.0,0.7933533402912352,0.6087614290087207
8,0,0,0,125.78,1.4,2019-08-12 04:00:00,15,88.01962739867827,0.0,0.8660254037844386,0.5000000000000001
8,0,0,0,118.92,1.4,2019-08-12 04:30:00,15,85.2807696525374,0.0,0.9238795325112867,0.38268343236508984
8,0,0,0,112.08,1.5,2019-08-12 05:00:00,15,82.63231175331595,0.0,0.9659258262890683,0.25881904510252074
8,0,0,0,105.28,1.6,2019-08-12 05:30:00,15,79.98943258196249,0.0,0.9914448613738104,0.1305261922200517
8,0,0,0,98.54,1.7000000000000002,2019-08-12 06:00:00,15,77.2807831675205,0.0,1.0,6.123233995736766e-17
8,0,0,0,91.87,2.3000000000000003,2019-08-12 06:30:00,15,74.43899834478532,0.0,0.9914448613738105,-0.13052619222005138
8,28,218,46,85.14,2.9000000000000004,2019-08-12 07:00:00,15,71.39385671850061,-9.695682606235138,0.9659258262890683,-0.25881904510252085
8,54,432,138,78.77,3.1,2019-08-12 07:30:00,15,68.06640648144298,-24.67614948859734,0.9238795325112867,-0.3826834323650897
8,71,577,245,72.5,3.3000000000000003,2019-08-12 08:00:00,15,64.3631827029684,-51.38734574243397,0.8660254037844387,-0.4999999999999998
8,84,666,350,66.42,3.6,2019-08-12 08:30:00,15,60.17021699675399,-60.0,0.7933533402912352,-0.6087614290087207
8,92,733,451,60.61,3.8,2019-08-12 09:00:00,15,55.34736725913001,-55.59127028774552,0.7071067811865476,-0.7071067811865475
8,99,776,542,55.15,3.8,2019-08-12 09:30:00,15,49.72519758644046,-47.60582888632455,0.6087614290087204,-0.7933533402912353
8,103,810,622,50.16,3.7,2019-08-12 10:00:00,-60,43.110150581308176,-39.31555072947201,0.49999999999999994,-0.8660254037844387
8,108,832,688,45.81,3.6,2019-08-12 10:30:00,-60,35.30977694533999,-30.7255464253763,0.3826834323650899,-0.9238795325112867
8,111,848,738,42.28,3.4000000000000004,2019-08-12 11:00:00,-60,26.19559807316773,-21.864950952481404,0.258819045102521,-0.9659258262890682
8,113,855,769,39.81,3.3000000000000003,2019-08-12 11:30:00,-60,15.812819649677865,-12.789332859415262,0.13052619222005157,-0.9914448613738104
8,113,859,785,38.58,3.2,2019-08-12 12:00:00,-54,4.497593676219481,-3.5785741471979247,1.2246467991473532e-16,-1.0
8,113,859,783,38.74,3.2,2019-08-12 12:30:00,-46,352.886607911395,5.6706134646662765,-0.13052619222005132,-0.9914448613738105
8,114,848,761,40.25,3.1,2019-08-12 13:00:00,-38,341.72806518177583,14.856496257733331,-0.25881904510252035,-0.9659258262890684
8,111,837,724,42.97,3.0,2019-08-12 13:30:00,-30,331.6025113331364,23.88550712474764,-0.3826834323650892,-0.923879532511287
8,110,816,669,46.7,2.9000000000000004,2019-08-12 14:00:00,-21,322.7761030376852,32.68320987937067,-0.5000000000000001,-0.8660254037844386
8,105,789,600,51.2,2.7,2019-08-12 14:30:00,-12,315.24523637771176,41.20049333804373,-0.6087614290087207,-0.7933533402912352
8,99,755,518,56.31,2.5,2019-08-12 15:00:00,-3,308.8596420520085,49.41445896377323,-0.7071067811865475,-0.7071067811865477
8,91,708,425,61.85,2.1,2019-08-12 15:30:00,5,303.42277575563173,57.32516657417857,-0.7933533402912349,-0.6087614290087209
8,85,625,322,67.73,1.6,2019-08-12 16:00:00,14,298.7449903577701,60.0,-0.8660254037844385,-0.5000000000000004
8,70,528,217,73.86,1.2000000000000002,2019-08-12 16:30:00,23,294.6630338368284,42.52956326742871,-0.9238795325112868,-0.3826834323650895
8,53,357,114,80.16,0.8,2019-08-12 17:00:00,31,291.04265108149167,20.988467406546118,-0.9659258262890683,-0.25881904510252063
8,21,133,29,86.53,0.8,2019-08-12 17:30:00,38,287.7745607487659,6.876158422980609,-0.9914448613738104,-0.13052619222005163
8,0,0,0,93.32,0.8,2019-08-12 18:00:00,60,284.768578649181,0.0,-1.0,-1.8369701987210297e-16
8,0,0,0,100.01,0.8,2019-08-12 18:30:00,60,281.947624615132,0.0,-0.9914448613738104,0.13052619222005213
8,0,0,0,106.76,0.7000000000000001,2019-08-12 19:00:00,60,279.2419024126216,0.0,-0.9659258262890682,0.25881904510252113
8,0,0,0,113.57,0.7000000000000001,2019-08-12 19:30:00,60,276.5828104548495,0.0,-0.9238795325112866,0.38268343236509
8,0,0,0,120.41,0.7000000000000001,2019-08-12 20:00:00,60,273.89554108216737,0.0,-0.8660254037844386,0.5000000000000001
8,0,0,0,127.28,0.7000000000000001,2019-08-12 20:30:00,60,271.0883665430458,0.0,-0.7933533402912352,0.6087614290087205
8,0,0,0,134.15,0.8,2019-08-12 21:00:00,15,268.03449238756,0.0,-0.7071067811865477,0.7071067811865474
8,0,0,0,141.01,0.9,2019-08-12 21:30:00,15,264.53705255750054,0.0,-0.608761429008721,0.7933533402912349
8,0,0,0,147.82,1.0,2019-08-12 22:00:00,15,260.25314893981493,0.0,-0.5000000000000004,0.8660254037844384
8,0,0,0,154.53,1.1,2019-08-12 22:30:00,15,254.50746956052149,0.0,-0.38268343236508956,0.9238795325112868
8,0,0,0,161.0,1.2000000000000002,2019-08-12 23:00:00,15,245.76877034959503,0.0,-0.2588190451025207,0.9659258262890683
8,0,0,0,166.86,1.2000000000000002,2019-08-12 23:30:00,15,230.02410958349012,0.0,-0.13052619222005168,0.9914448613738104
8,0,0,0,170.81,1.2000000000000002,2019-08-13 00:00:00,15,197.72174335634145,0.0,0.0,1.0
8,0,0,0,170.19,1.3,2019-08-13 00:30:00,15,152.76227864978932,0.0,0.13052619222005157,0.9914448613738104
8,0,0,0,165.57,1.3,2019-08-13 01:00:00,15,125.35989439237768,0.0,0.25881904510252074,0.9659258262890683
8,0,0,0,159.51,1.4,2019-08-13 01:30:00,15,111.8742975522806,0.0,0.3826834323650898,0.9238795325112867
8,0,0,0,152.96,1.4,2019-08-13 02:00:00,15,104.06224834465264,0.0,0.49999999999999994,0.8660254037844387
8,0,0,0,146.22,1.4,2019-08-13 02:30:00,15,98.75291042294202,0.0,0.6087614290087207,0.7933533402912352
8,0,0,0,139.39,1.5,2019-08-13 03:00:00,15,94.69959630838548,0.0,0.7071067811865476,0.7071067811865476
8,0,0,0,132.52,1.5,2019-08-13 03:30:00,15,91.33301494234922,0.0,0.7933533402912352,0.6087614290087207
8,0,0,0,125.65,1.6,2019-08-13 04:00:00,15,88.35530114027404,0.0,0.8660254037844386,0.5000000000000001
8,0,0,0,118.78,1.6,2019-08-13 04:30:00,15,85.59075704938726,0.0,0.9238795325112867,0.38268343236508984
8,0,0,0,111.94,1.6,2019-08-13 05:00:00,15,82.92317202265775,0.0,0.9659258262890683,0.25881904510252074
8,0,0,0,105.13,1.5,2019-08-13 05:30:00,15,80.26613075445346,0.0,0.9914448613738104,0.1305261922200517
8,0,0,0,98.38,1.5,2019-08-13 06:00:00,15,77.54716985050794,0.0,1.0,6.123233995736766e-17
8,0,0,0,91.71,1.6,2019-08-13 06:30:00,15,74.69809154173896,0.0,0.9914448613738105,-0.13052619222005138
8,29,160,43,84.98,1.8,2019-08-13 07:00:00,15,71.64798182559127,-10.02014224594005,0.9659258262890683,-0.25881904510252085
8,62,355,132,78.59,2.4000000000000004,2019-08-13 07:30:00,15,68.31721213626054,-25.10387422469572,0.9238795325112867,-0.3826834323650897
8,89,462,230,72.31,3.0,2019-08-13 08:00:00,15,64.61151877436669,-52.66227157323974,0.8660254037844387,-0.4999999999999998
8,108,556,333,66.21000000000001,3.4000000000000004,2019-08-13 08:30:00,15,60.41582900904484,-60.0,0.7933533402912352,-0.6087614290087207
8,144,558,420,60.39,3.7,2019-08-13 09:00:00,15,55.58832797711625,-55.42743893574698,0.7071067811865476,-0.7071067811865475
8,157,610,508,54.91,3.9,2019-08-13 09:30:00,15,49.95697832425401,-47.44994566181206,0.6087614290087204,-0.7933533402912353
8,170,4,172,49.9,4.0,2019-08-13 10:00:00,-3,43.3242996243697,-39.171036034301686,0.49999999999999994,-0.8660254037844387
