Month,Wind Speed,Solar Zenith Angle,GHI,datetime,Angulo,azimuth,tracker_theta,Hour Sine,Hour Cosine
10,3.3000000000000003,42.83,112,2019-10-28 09:00:00,0,83.19487506009943,-41.36668969824722,0.7071067811865476,-0.7071067811865475
10,3.4000000000000004,35.92,133,2019-10-28 09:30:00,0,78.83830038201108,-34.265998216075495,0.6087614290087204,-0.7933533402912353
10,3.5,29.09,177,2019-10-28 10:00:00,-5,73.12345575218751,-27.068863284734185,0.49999999999999994,-0.8660254037844387
10,3.6,22.42,208,2019-10-28 10:30:00,-5,64.81344910511234,-19.78417807195359,0.3826834323650899,-0.9238795325112867
10,3.6,16.12,311,2019-10-28 11:00:00,-6,51.05197761154642,-12.428704401018177,0.258819045102521,-0.9659258262890682
10,3.5,10.91,471,2019-10-28 11:30:00,-7,25.70084366289609,-5.025817455745488,0.13052619222005157,-0.9914448613738104
10,3.5,8.950000000000001,569,2019-10-28 12:00:00,-10,347.1382267097444,2.396531457599445,1.2246467991473532e-16,-1.0
10,3.3000000000000003,11.95,826,2019-10-28 12:30:00,-22,316.1398724129566,9.808440130184092,-0.13052619222005132,-0.9914448613738105
10,3.1,17.54,365,2019-10-28 13:00:00,-3,299.1260827917895,17.181000448735254,-0.25881904510252035,-0.9659258262890684
10,2.9000000000000004,23.95,431,2019-10-28 13:30:00,-3,289.33187166652743,24.48906997412516,-0.3826834323650892,-0.923879532511287
10,2.7,30.67,741,2019-10-28 14:00:00,-9,282.88365442574025,31.713526797196767,-0.5000000000000001,-0.8660254037844386
10,2.4000000000000004,37.53,655,2019-10-28 14:30:00,-3,278.1292067953585,38.84279469611816,-0.6087614290087207,-0.7933533402912352
10,2.1,44.44,517,2019-10-28 15:00:00,1,274.3070352236814,45.87355033462202,-0.7071067811865475,-0.7071067811865477
10,1.8,51.38,478,2019-10-28 15:30:00,7,271.02364382758105,52.810680733304544,-0.7933533402912349,-0.6087614290087209
10,1.5,58.33,488,2019-10-28 16:00:00,16,268.0523681782953,59.6666198551576,-0.8660254037844385,-0.5000000000000004
10,1.1,65.25,306,2019-10-28 16:30:00,21,265.2482885165632,29.47343957495464,-0.9238795325112868,-0.3826834323650895
10,0.8,72.15,250,2019-10-28 17:00:00,30,262.5082878343015,18.49614814956528,-0.9659258262890683,-0.25881904510252063
10,0.6000000000000001,78.99,95,2019-10-28 17:30:00,31,259.7502086044735,10.381714385679372,-0.9914448613738104,-0.13052619222005163
10,0.5,85.71000000000001,24,2019-10-28 18:00:00,0,256.9005923381156,3.398518055638774,-1.0,-1.8369701987210297e-16
10,0.5,92.62,0,2019-10-28 18:30:00,60,253.88631223622457,0.0,-0.9914448613738104,0.13052619222005213
10,0.6000000000000001,99.26,0,2019-10-28 19:00:00,60,250.62777423188544,0.0,-0.9659258262890682,0.25881904510252113
10,0.6000000000000001,105.79,0,2019-10-28 19:30:00,60,247.0324179190711,0.0,-0.9238795325112866,0.38268343236509
10,0.6000000000000001,112.15,0,2019-10-28 20:00:00,60,242.9878542670041,0.0,-0.8660254037844386,0.5000000000000001
10,0.6000000000000001,118.3,0,2019-10-28 20:30:00,60,238.3546504279175,0.0,-0.7933533402912352,0.6087614290087205
10,0.7000000000000001,124.16,0,2019-10-28 21:00:00,60,232.9601406775828,0.0,-0.7071067811865477,0.7071067811865474
10,0.7000000000000001,129.63,0,2019-10-28 21:30:00,15,226.59775233149497,0.0,-0.608761429008721,0.7933533402912349
10,0.7000000000000001,134.57,0,2019-10-28 22:00:00,15,219.04262928085015,0.0,-0.5000000000000004,0.8660254037844384
10,0.8,138.78,0,2019-10-28 22:30:00,15,210.10354672105277,0.0,-0.38268343236508956,0.9238795325112868
10,0.8,142.03,0,2019-10-28 23:00:00,15,199.73287537279103,0.0,-0.2588190451025207,0.9659258262890683
10,0.8,144.04,0,2019-10-28 23:30:00,15,188.1784737128244,0.0,-0.13052619222005168,0.9914448613738104
10,0.8,144.61,0,2019-10-29 00:00:00,15,176.0625598357425,0.0,0.0,1.0
10,0.7000000000000001,143.67000000000002,0,2019-10-29 00:30:00,15,164.22937667274527,0.0,0.13052619222005157,0.9914448613738104
10,0.6000000000000001,141.33,0,2019-10-29 01:00:00,15,153.40791740639543,0.0,0.25881904510252074,0.9659258262890683
10,0.6000000000000001,137.82,0,2019-10-29 01:30:00,15,143.97441864499132,0.0,0.3826834323650898,0.9238795325112867
10,0.6000000000000001,133.4,0,2019-10-29 02:00:00,15,135.96546763047348,0.0,0.49999999999999994,0.8660254037844387
10,0.6000000000000001,128.32,0,2019-10-29 02:30:00,15,129.22349352642635,0.0,0.6087614290087207,0.7933533402912352
10,0.6000000000000001,122.74,0,2019-10-29 03:00:00,15,123.52682604280994,0.0,0.7071067811865476,0.7071067811865476
10,0.6000000000000001,116.8,0,2019-10-29 03:30:00,15,118.65968036239737,0.0,0.7933533402912352,0.6087614290087207
10,0.6000000000000001,110.59,0,2019-10-29 04:00:00,15,114.43751079077408,0.0,0.8660254037844386,0.5000000000000001
10,0.7000000000000001,104.19,0,2019-10-29 04:30:00,15,110.71027972488427,0.0,0.9238795325112867,0.38268343236508984
10,0.7000000000000001,97.63,0,2019-10-29 05:00:00,15,107.35743213802346,0.0,0.9659258262890683,0.25881904510252074
10,1.2000000000000002,90.96,0,2019-10-29 05:30:00,15,104.2807948800288,-1.2093249332754823,0.9914448613738104,0.1305261922200517
10,1.7000000000000002,84.07000000000001,45,2019-10-29 06:00:00,15,101.39758310742376,-7.909463290961682,1.0,6.123233995736766e-17
10,1.8,77.3,120,2019-10-29 06:30:00,15,98.63388219787164,-15.537333719583373,0.9914448613738105,-0.13052619222005138
10,1.8,70.44,237,2019-10-29 07:00:00,15,95.91815075559208,-25.18537778168628,0.9659258262890683,-0.25881904510252085
10,1.8,63.54,306,2019-10-29 07:30:00,15,93.1737293532458,-41.9326142363586,0.9238795325112867,-0.3826834323650897
10,1.8,56.6,436,2019-10-29 08:00:00,15,90.30852633545555,-55.15533259095422,0.8660254037844387,-0.4999999999999998
10,1.8,49.66,496,2019-10-29 08:30:00,-60,87.19831752422903,-48.25120494391309,0.7933533402912352,-0.6087614290087207
10,1.7000000000000002,42.71,595,2019-10-29 09:00:00,-60,83.65592662922398,-41.25904082321136,0.7071067811865476,-0.7071067811865475
10,1.6,35.800000000000004,703,2019-10-29 09:30:00,-60,79.3676605677017,-34.17137544921667,0.6087614290087204,-0.7933533402912353
10,1.6,28.95,904,2019-10-29 10:00:00,-60,73.74732535056148,-26.988730504721477,0.49999999999999994,-0.8660254037844387
10,1.5,22.25,965,2019-10-29 10:30:00,-60,65.5626555564516,-19.71985604497665,0.3826834323650899,-0.9238795325112867
10,1.5,15.92,1010,2019-10-29 11:00:00,-54,51.91496164433636,-12.381275314511962,0.258819045102521,-0.9659258262890682
10,1.4,10.63,1036,2019-10-29 11:30:00,-47,26.3212769415436,-4.996033835156674,0.13052619222005157,-0.9914448613738104
10,1.4,8.620000000000001,1050,2019-10-29 12:00:00,-40,346.6547810694322,2.4083167195417223,1.2246467991473532e-16,-1.0
10,1.3,11.72,733,2019-10-29 12:30:00,-16,315.17320765697326,9.80230670357432,-0.13052619222005132,-0.9914448613738105
10,1.2000000000000002,17.37,1008,2019-10-29 13:00:00,-26,298.269624766779,17.157453978418314,-0.25881904510252035,-0.9659258262890684
10,1.1,23.83,960,2019-10-29 13:30:00,-19,288.6307544022224,24.448994446877485,-0.3826834323650892,-0.923879532511287
10,1.1,30.57,895,2019-10-29 14:00:00,-12,282.2992185487594,31.658107101778786,-0.5000000000000001,-0.8660254037844386
10,1.0,37.43,815,2019-10-29 14:30:00,-5,277.627369022726,38.77342576689267,-0.6087614290087207,-0.7933533402912352
10,0.9,44.36,306,2019-10-29 15:00:00,0,273.86411857672766,45.791748706705256,-0.7071067811865475,-0.7071067811865477
10,0.7000000000000001,51.3,28,2019-10-29 15:30:00,0,270.623395105379,52.71801175515586,-0.7933533402912349,-0.6087614290087209
10,0.6000000000000001,58.24,212,2019-10-29 16:00:00,4,267.68330461614494,59.56464993066092,-0.8660254037844385,-0.5000000000000004
10,0.4,65.16,237,2019-10-29 16:30:00,15,264.9019867991997,29.69927173892399,-0.9238795325112868,-0.3826834323650895
10,0.3,72.05,5,2019-10-29 17:00:00,0,262.1783272720134,18.65246035991843,-0.9659258262890683,-0.25881904510252063
10,0.3,78.89,23,2019-10-29 17:30:00,0,259.43151564636673,10.51425725363974,-0.9914448613738104,-0.13052619222005163
10,0.4,85.61,16,2019-10-29 18:00:00,0,256.58903412524467,3.519286738487281,-1.0,-1.8369701987210297e-16
10,0.5,92.5,0,2019-10-29 18:30:00,60,253.57845784248343,0.0,-0.9914448613738104,0.13052619222005213
10,0.7000000000000001,99.14,0,2019-10-29 19:00:00,60,250.3207895391107,0.0,-0.9659258262890682,0.25881904510252113
10,0.7000000000000001,105.65,0,2019-10-29 19:30:00,60,246.72409763022432,0.0,-0.9238795325112866,0.38268343236509
10,0.8,111.99,0,2019-10-29 20:00:00,60,242.67683396802323,0.0,-0.8660254037844386,0.5000000000000001
10,0.8,118.12,0,2019-10-29 20:30:00,60,238.04089128890135,0.0,-0.7933533402912352,0.6087614290087205
10,0.7000000000000001,123.96,0,2019-10-29 21:00:00,60,232.6458377879998,0.0,-0.7071067811865477,0.7071067811865474
10,0.7000000000000001,129.41,0,2019-10-29 21:30:00,15,226.28884451153735,0.0,-0.608761429008721,0.7933533402912349
10,0.8,134.32,0,2019-10-29 22:00:00,15,218.75092679339605,0.0,-0.5000000000000004,0.8660254037844384
10,0.8,138.51,0,2019-10-29 22:30:00,15,209.84876292634607,0.0,-0.38268343236508956,0.9238795325112868
10,0.8,141.73,0,2019-10-29 23:00:00,15,199.5421791586257,0.0,-0.2588190451025207,0.9659258262890683
10,0.8,143.72,0,2019-10-29 23:30:00,15,188.07984137308932,0.0,-0.13052619222005168,0.9914448613738104
10,0.8,144.28,0,2019-10-30 00:00:00,15,176.0719395169633,0.0,0.0,1.0
10,0.9,143.35,0,2019-10-30 00:30:00,15,164.34124265610717,0.0,0.13052619222005157,0.9914448613738104
10,0.9,141.02,0,2019-10-30 01:00:00,15,153.5992663186014,0.0,0.25881904510252074,0.9659258262890683
10,0.8,137.53,0,2019-10-30 01:30:00,15,144.21747270319952,0.0,0.3826834323650898,0.9238795325112867
10,0.8,133.14,0,2019-10-30 02:00:00,15,136.23732609183003,0.0,0.49999999999999994,0.8660254037844387
10,0.8,128.08,0,2019-10-30 02:30:00,15,129.50894792547052,0.0,0.6087614290087207,0.7933533402912352
10,0.8,122.52,0,2019-10-30 03:00:00,15,123.81722730041632,0.0,0.7071067811865476,0.7071067811865476
10,0.8,116.6,0,2019-10-30 03:30:00,15,118.95088781449846,0.0,0.7933533402912352,0.6087614290087207
10,0.8,110.41,0,2019-10-30 04:00:00,15,114.72820382941768,0.0,0.8660254037844386,0.5000000000000001
10,0.8,104.02,0,2019-10-30 04:30:00,15,111.000853623046,0.0,0.9238795325112867,0.38268343236508984
10,0.8,97.48,0,2019-10-30 05:00:00,15,107.6493605810403,0.0,0.9659258262890683,0.25881904510252074
10,1.2000000000000002,90.26,0,2019-10-30 05:30:00,15,104.57630729414215,-1.348570688037924,0.9914448613738104,0.1305261922200517
10,1.7000000000000002,83.94,62,2019-10-30 06:00:00,15,101.69954915182892,-8.067786647740434,1.0,6.123233995736766e-17
10,1.7000000000000002,77.18,165,2019-10-30 06:30:00,15,98.94584463511472,-15.718482821753112,0.9914448613738105,-0.13052619222005138
10,1.7000000000000002,70.32000000000001,284,2019-10-30 07:00:00,15,96.24448765840134,-25.42614654956413,0.9659258262890683,-0.25881904510252085
10,1.5,63.42,405,2019-10-30 07:30:00,15,93.5199614455903,-42.49791183310487,0.9238795325112867,-0.3826834323650897
10,1.2000000000000002,56.49,526,2019-10-30 08:00:00,15,90.68182413539148,-55.0303148861367,0.8660254037844387,-0.4999999999999998
10,1.0,49.54,638,2019-10-30 08:30:00,-60,87.60831664810337,-48.13615544783018,0.7933533402912352,-0.6087614290087207
10,0.7000000000000001,42.6,740,2019-10-30 09:00:00,-60,84.11603453480802,-41.155452087218826,0.7071067811865476,-0.7071067811865475
10,0.6000000000000001,35.68,831,2019-10-30 09:30:00,-60,79.89708550059396,-34.08073973815633,0.6087614290087204,-0.7933533402912353
10,0.4,28.82,907,2019-10-30 10:00:00,-60,74.3736205749625,-26.91247832285858,0.49999999999999994,-0.8660254037844387
10,0.4,22.1,967,2019-10-30 10:30:00,-60,66.3202496134358,-19.659273457284087,0.3826834323650899,-0.9238795325112867
10,0.4,15.72,1008,2019-10-30 11:00:00,-53,52.80159399105071,-12.337411293208753,0.258819045102521,-0.9659258262890682
10,0.4,10.36,1034,2019-10-30 11:30:00,-46,26.9836685369595,-4.969612337004595,0.13052619222005157,-0.9914448613738104
10,0.3,8.290000000000001,1042,2019-10-30 12:00:00,-40,346.16281533782256,2.4169638299001948,1.2246467991473532e-16,-1.0
10,0.4,11.48,1028,2019-10-30 12:30:00,-33,314.19342988967765,9.793270296019172,-0.13052619222005132,-0.9914448613738105
10,0.5,17.21,998,2019-10-30 13:00:00,-26,297.4127126934385,17.13124017562071,-0.25881904510252035,-0.9659258262890684
10,0.8,23.71,950,2019-10-30 13:30:00,-19,287.9333584077697,24.40647726499758,-0.3826834323650892,-0.923879532511287
10,1.0,30.47,883,2019-10-30 14:00:00,-12,281.719506284337,31.60045236406719,-0.5000000000000001,-0.8660254037844386
10,1.1,37.34,802,2019-10-30 14:30:00,-5,277.1303501296325,38.7020022528304,-0.6087614290087207,-0.7933533402912352
10,1.3,44.27,701,2019-10-30 15:00:00,2,273.42588248491546,45.708041865195,-0.7071067811865475,-0.7071067811865477
10,1.3,51.21,596,2019-10-30 15:30:00,9,270.2276593778268,52.62355284817138,-0.7933533402912349,-0.6087614290087209
10,1.3,58.15,226,2019-10-30 16:00:00,4,267.3186213570689,59.46096974631555,-0.8660254037844385,-0.5000000000000004
10,1.1,65.07000000000001,362,2019-10-30 16:30:00,23,264.55998777182464,29.93096709875679,-0.9238795325112868,-0.3826834323650895
10,1.0,71.96000000000001,241,2019-10-30 17:00:00,29,261.85265367821097,18.8117876596406,-0.9659258262890683,-0.25881904510252063
10,0.8,78.79,129,2019-10-30 17:30:00,36,259.11715971435126,10.64900285414653,-0.9914448613738104,-0.13052619222005163
10,0.6000000000000001,85.5,37,2019-10-30 18:00:00,42,256.2819336751004,3.642060765151769,-1.0,-1.8369701987210297e-16
10,0.7000000000000001,92.38,0,2019-10-30 18:30:00,60,253.2752602365381,0.0,-0.9914448613738104,0.13052619222005213
10,0.7000000000000001,99.01,0,2019-10-30 19:00:00,60,250.0187500855536,0.0,-0.9659258262890682,0.25881904510252113
10,0.8,105.5,0,2019-10-30 19:30:00,60,246.42111525229024,0.0,-0.9238795325112866,0.38268343236509
10,0.9,111.83,0,2019-10-30 20:00:00,60,242.3716656416836,0.0,-0.8660254037844386,0.5000000000000001
10,0.9,117.95,0,2019-10-30 20:30:00,60,237.7336343070572,0.0,-0.7933533402912352,0.6087614290087205
10,1.4,123.77,0,2019-10-30 21:00:00,60,232.3388225519863,0.0,-0.7071067811865477,0.7071067811865474
10,1.7000000000000002,129.19,0,2019-10-30 21:30:00,15,225.9880986781739,0.0,-0.608761429008721,0.7933533402912349
10,2.0,134.07,0,2019-10-30 22:00:00,15,218.4682005693062,0.0,-0.5000000000000004,0.8660254037844384
10,2.2,138.23,0,2019-10-30 22:30:00,15,209.6033872516413,0.0,-0.38268343236508956,0.9238795325112868
10,2.4000000000000004,141.43,0,2019-10-30 23:00:00,15,199.36045410665076,0.0,-0.2588190451025207,0.9659258262890683
10,2.4000000000000004,143.4,0,2019-10-30 23:30:00,15,187.98850255804768,0.0,-0.13052619222005168,0.9914448613738104
10,2.4000000000000004,143.95000000000002,0,2019-10-31 00:00:00,15,176.08593178124306,0.0,0.0,1.0
10,2.5,143.03,0,2019-10-31 00:30:00,15,164.45492094230008,0.0,0.13052619222005157,0.9914448613738104
10,2.5,140.72,0,2019-10-31 01:00:00,15,153.7903144616073,0.0,0.25881904510252074,0.9659258262890683
10,2.5,137.25,0,2019-10-31 01:30:00,15,144.45899767828882,0.0,0.3826834323650898,0.9238795325112867
10,2.4000000000000004,132.89,0,2019-10-31 02:00:00,15,136.50708843206905,0.0,0.49999999999999994,0.8660254037844387
10,2.3000000000000003,127.85,0,2019-10-31 02:30:00,15,129.7921142145902,0.0,0.6087614290087207,0.7933533402912352
10,2.1,122.31,0,2019-10-31 03:00:00,15,124.10532564882828,0.0,0.7071067811865476,0.7071067811865476
10,2.0,116.41,0,2019-10-31 03:30:00,15,119.23984717980136,0.0,0.7933533402912352,0.6087614290087207
10,1.8,110.24,0,2019-10-31 04:00:00,15,115.01672185471271,0.0,0.8660254037844386,0.5000000000000001
10,1.7000000000000002,103.86,0,2019-10-31 04:30:00,15,111.28932161212732,0.0,0.9238795325112867,0.38268343236508984
10,1.6,97.33,0,2019-10-31 05:00:00,15,107.93923996035409,0.0,0.9659258262890683,0.25881904510252074
10,1.8,90.14,0,2019-10-31 05:30:00,15,104.86981347823075,-1.4850980889080176,0.9914448613738104,0.1305261922200517
10,2.1,83.81,64,2019-10-31 06:00:00,15,101.99953942983194,-8.222204168911517,1.0,6.123233995736766e-17
10,2.2,77.05,169,2019-10-31 06:30:00,15,99.25585362237462,-15.89536596385578,0.9914448613738105,-0.13052619222005138
10,2.3000000000000003,70.21000000000001,288,2019-10-31 07:00:00,15,96.56889293566508,-25.66204484564765,0.9659258262890683,-0.25881904510252085
10,1.9,63.31,410,2019-10-31 07:30:00,15,93.86429721824884,-43.06863114152205,0.9238795325112867,-0.3826834323650897
10,1.5,56.38,528,2019-10-31 08:00:00,15,91.0533014378808,-54.90946618085836,0.8660254037844387,-0.4999999999999998
10,0.8,49.43,641,2019-10-31 08:30:00,-60,88.01666741619204,-48.02525088940517,0.7933533402912352,-0.6087614290087207
10,0.2,42.49,742,2019-10-31 09:00:00,-60,84.57488609361138,-41.0559587309656,0.7071067811865476,-0.7071067811865475
10,0.7000000000000001,35.56,834,2019-10-31 09:30:00,-60,80.42616274943032,-33.99411996700747,0.6087614290087204,-0.7933533402912353
10,1.3,28.69,908,2019-10-31 10:00:00,-60,75.00177802557914,-26.84012951607044,0.49999999999999994,-0.8660254037844387
10,1.5,21.95,970,2019-10-31 10:30:00,-60,67.08549116157559,-19.602447371644654,0.3826834323650899,-0.9238795325112867
10,1.8,15.53,1012,2019-10-31 11:00:00,-53,53.71143736291509,-12.297124190515849,0.258819045102521,-0.9659258262890682
10,1.9,10.09,1038,2019-10-31 11:30:00,-46,27.690411173031293,-4.9465601624414175,0.13052619222005157,-0.9914448613738104
10,2.0,7.97,1053,2019-10-31 12:00:00,-40,345.6622112311585,2.42246970635985,1.2246467991473532e-16,-1.0
10,1.9,11.25,313,2019-10-31 12:30:00,-4,313.20089895679905,9.781331486895368,-0.13052619222005132,-0.9914448613738105
10,1.8,17.06,1013,2019-10-31 13:00:00,-26,296.55591499703405,17.102362950286153,-0.25881904510252035,-0.9659258262890684
10,1.7000000000000002,23.59,762,2019-10-31 13:30:00,-12,287.2400723851777,24.361525466874102,-0.3826834323650892,-0.923879532511287
10,1.7000000000000002,30.37,660,2019-10-31 14:00:00,-7,281.14478894215006,31.540572656306505,-0.5000000000000001,-0.8660254037844386
10,1.7000000000000002,37.25,634,2019-10-31 14:30:00,-3,276.638357425236,38.62853722964206,-0.6087614290087207,-0.7933533402912352
10,1.8,44.18,630,2019-10-31 15:00:00,2,272.9924980127277,45.62244587810808,-0.7071067811865475,-0.7071067811865477
10,1.9,51.13,497,2019-10-31 15:30:00,7,269.83658590257903,52.5273230307834,-0.7933533402912349,-0.6087614290087209
10,1.9,58.07,360,2019-10-31 16:00:00,12,266.9584538699526,59.35560115983535,-0.8660254037844385,-0.5000000000000004
10,1.9,64.98,377,2019-10-31 16:30:00,23,264.22241789089014,30.168656943643462,-0.9238795325112868,-0.3826834323650895
10,1.8,71.86,255,2019-10-31 17:00:00,30,261.5313875061978,18.97414041534945,-0.9659258262890683,-0.25881904510252063
10,1.3,78.69,139,2019-10-31 17:30:00,37,258.8072571942894,10.785939461744404,-0.9914448613738104,-0.13052619222005163
10,0.8,85.4,42,2019-10-31 18:00:00,43,255.9794044783225,3.7668154354166177,-1.0,-1.8369701987210297e-16
10,0.8,92.26,0,2019-10-31 18:30:00,60,252.9768305027444,0.0,-0.9914448613738104,0.13052619222005213
10,0.7000000000000001,98.88,0,2019-10-31 19:00:00,60,249.7217642559933,0.0,-0.9659258262890682,0.25881904510252113
10,0.7000000000000001,105.36,0,2019-10-31 19:30:00,60,246.12357509823423,0.0,-0.9238795325112866,0.38268343236509
10,0.8,111.68,0,2019-10-31 20:00:00,60,242.0724465329315,0.0,-0.8660254037844386,0.5000000000000001
10,0.8,117.77,0,2019-10-31 20:30:00,60,237.43296418825645,0.0,-0.7933533402912352,0.6087614290087205
10,0.9,123.57,0,2019-10-31 21:00:00,60,232.03915811904116,0.0,-0.7071067811865477,0.7071067811865474
10,0.9,128.97,0,2019-10-31 21:30:00,15,225.69554320452983,0.0,-0.608761429008721,0.7933533402912349
10,1.0,133.83,0,2019-10-31 22:00:00,15,218.19442859608617,0.0,-0.5000000000000004,0.8660254037844384
10,0.9,137.96,0,2019-10-31 22:30:00,15,209.36733757414467,0.0,-0.38268343236508956,0.9238795325112868
10,0.7000000000000001,141.13,0,2019-10-31 23:00:00,15,199.1875704377515,0.0,-0.2588190451025207,0.9659258262890683
10,0.8,143.08,0,2019-10-31 23:30:00,15,187.9043241118534,0.0,-0.13052619222005168,0.9914448613738104
11,0.9,143.63,0,2019-11-01 00:00:00,15,176.1044511568275,0.0,0.0,1.0
11,1.1,142.71,0,2019-11-01 00:30:00,15,164.57038766039614,0.0,0.13052619222005157,0.9914448613738104
11,1.3,140.42000000000002,0,2019-11-01 01:00:00,15,153.98107370346042,0.0,0.25881904510252074,0.9659258262890683
11,1.7000000000000002,136.98,0,2019-11-01 01:30:00,15,144.69900924746128,0.0,0.3826834323650898,0.9238795325112867
11,2.0,132.64,0,2019-11-01 02:00:00,15,136.77475623008365,0.0,0.49999999999999994,0.8660254037844387
11,2.3000000000000003,127.62,0,2019-11-01 02:30:00,15,130.07297472353218,0.0,0.6087614290087207,0.7933533402912352
11,2.6,122.11,0,2019-11-01 03:00:00,15,124.39108505992492,0.0,0.7071067811865476,0.7071067811865476
11,2.6,116.22,0,2019-11-01 03:30:00,15,119.52650659366776,0.0,0.7933533402912352,0.6087614290087207
11,2.6,110.07,0,2019-11-01 04:00:00,15,115.30299945482808,0.0,0.8660254037844386,0.5000000000000001
11,2.6,103.7,0,2019-11-01 04:30:00,15,111.57560622047367,0.0,0.9238795325112867,0.38268343236508984
11,2.6,97.18,0,2019-11-01 05:00:00,15,108.22698134018862,0.0,0.9659258262890683,0.25881904510252074
11,2.8000000000000003,90.03,0,2019-11-01 05:30:00,15,105.1612127505403,-1.618709706834622,0.9914448613738104,0.1305261922200517
11,3.0,83.68,61,2019-11-01 06:00:00,15,102.29744033046524,-8.3726107000643,1.0,6.123233995736766e-17
11,3.2,76.94,162,2019-11-01 06:30:00,15,99.5637804037853,-16.06784065821752,0.9914448613738105,-0.13052619222005138
11,3.4000000000000004,70.10000000000001,279,2019-11-01 07:00:00,15,96.89121913873088,-25.892819767265514,0.9659258262890683,-0.25881904510252085
11,3.3000000000000003,63.2,399,2019-11-01 07:30:00,15,94.20656507569736,-43.64484517845588,0.9238795325112867,-0.3826834323650897
11,3.1,56.28,478,2019-11-01 08:00:00,15,91.42275409317358,-54.79283550060636,0.8660254037844387,-0.4999999999999998
11,2.9000000000000004,49.33,630,2019-11-01 08:30:00,-60,88.42311984764444,-47.9185338354724,0.7933533402912352,-0.6087614290087207
11,2.7,42.38,744,2019-11-01 09:00:00,-60,85.03216380781396,-40.96059685528645,0.7071067811865476,-0.7071067811865475
11,2.6,35.45,835,2019-11-01 09:30:00,-60,80.95447097607843,-33.911545884770604,0.6087614290087204,-0.7933533402912353
11,2.5,28.58,911,2019-11-01 10:00:00,-60,75.63121448210313,-26.771707737206835,0.49999999999999994,-0.8660254037844387
11,2.4000000000000004,21.82,972,2019-11-01 10:30:00,-60,67.85758741204546,-19.54939573772092,0.3826834323650899,-0.9238795325112867
11,2.4000000000000004,15.36,1017,2019-11-01 11:00:00,-53,54.64392000479632,-12.26042674592145,0.258819045102521,-0.9659258262890682
11,2.3000000000000003,9.83,1043,2019-11-01 11:30:00,-46,28.44397270225568,-4.92688538394636,0.13052619222005157,-0.9914448613738104
11,2.3000000000000003,7.65,1050,2019-11-01 12:00:00,-40,345.15287418610546,2.424830427583037,1.2246467991473532e-16,-1.0
11,2.3000000000000003,11.03,1040,2019-11-01 12:30:00,-33,312.1960346183897,9.766490071207553,-0.13052619222005132,-0.9914448613738105
11,2.2,16.91,1009,2019-11-01 13:00:00,-26,295.69981872462466,17.0708255015965,-0.25881904510252035,-0.9659258262890684
11,2.2,23.47,961,2019-11-01 13:30:00,-19,286.5512895537161,24.314145469543103,-0.3826834323650892,-0.923879532511287
11,2.2,30.27,895,2019-11-01 14:00:00,-12,280.5753397210509,31.47847753082132,-0.5000000000000001,-0.8660254037844386
11,2.2,37.16,815,2019-11-01 14:30:00,-5,276.1515995956159,38.55304336583753,-0.6087614290087207,-0.7933533402912352
11,2.2,44.1,721,2019-11-01 15:00:00,2,272.56413743939044,45.53497652273289,-0.7071067811865475,-0.7071067811865477
11,2.1,51.04,614,2019-11-01 15:30:00,9,269.4503250276023,52.4293411522457,-0.7933533402912349,-0.6087614290087209
11,2.1,57.98,496,2019-11-01 16:00:00,16,266.6029385767237,59.24856598708151,-0.8660254037844385,-0.5000000000000004
11,1.9,64.89,376,2019-11-01 16:30:00,23,263.8894044113555,30.412481738630618,-0.9238795325112868,-0.3826834323650895
11,1.7000000000000002,71.77,252,2019-11-01 17:00:00,30,261.21464983275234,19.13952988492488,-0.9659258262890683,-0.25881904510252063
11,1.4,78.59,138,2019-11-01 17:30:00,36,258.5019248972172,10.92505535519068,-0.9914448613738104,-0.13052619222005163
11,1.1,85.29,40,2019-11-01 18:00:00,41,255.6815602210252,3.8935256743012583,-1.0,-1.8369701987210297e-16
11,1.3,92.14,0,2019-11-01 18:30:00,60,252.68327965238925,0.0,-0.9914448613738104,0.13052619222005213
11,1.4,98.74,0,2019-11-01 19:00:00,60,249.4299400445521,0.0,-0.9659258262890682,0.25881904510252113
11,1.8,105.21,0,2019-11-01 19:30:00,60,245.8315807224658,0.0,-0.9238795325112866,0.38268343236509
11,2.2,111.52,0,2019-11-01 20:00:00,60,241.7792727236883,0.0,-0.8660254037844386,0.5000000000000001
11,2.2,117.59,0,2019-11-01 20:30:00,60,237.13896409365012,0.0,-0.7933533402912352,0.6087614290087205
11,3.0,123.37,0,2019-11-01 21:00:00,60,231.7469058881603,0.0,-0.7071067811865477,0.7071067811865474
11,3.0,128.75,0,2019-11-01 21:30:00,15,225.4112050044969,0.0,-0.608761429008721,0.7933533402912349
11,3.1,133.58,0,2019-11-01 22:00:00,15,217.9295886899201,0.0,-0.5000000000000004,0.8660254037844384
11,3.1,137.69,0,2019-11-01 22:30:00,15,209.1405342576649,0.0,-0.38268343236508956,0.9238795325112868
11,3.1,140.83,0,2019-11-01 23:00:00,15,199.023404227749,0.0,-0.2588190451025207,0.9659258262890683
11,3.0,142.77,0,2019-11-01 23:30:00,15,187.8271805721658,0.0,-0.13052619222005168,0.9914448613738104
11,3.0,143.31,0,2019-11-02 00:00:00,15,176.1274185379882,0.0,0.0,1.0
11,2.9000000000000004,142.39,0,2019-11-02 00:30:00,15,164.68762240694673,0.0,0.13052619222005157,0.9914448613738104
