,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_max_depth,param_max_features,param_min_samples_leaf,param_min_samples_split,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
322,2.9243874549865723,0.10488724658475727,0.07040553092956543,0.010577772699013992,20.0,log2,4,6,200,"{'max_depth': 20, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 6, 'n_estimators': 200}",-0.050766540648167185,-0.016935466378427414,-0.013334573147079308,-0.010980317412820751,-0.01878541677331631,-0.022160462871962196,0.014559472464255556,154
319,2.8890706062316895,0.08943111457833527,0.06463332176208496,0.002784858560977678,20.0,log2,4,4,200,"{'max_depth': 20, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 4, 'n_estimators': 200}",-0.050766540648167185,-0.016935466378427414,-0.013334573147079308,-0.010980317412820751,-0.01878541677331631,-0.022160462871962196,0.014559472464255556,154
316,2.932344102859497,0.13553944973119347,0.06427469253540039,0.005292733629524288,20.0,log2,4,2,200,"{'max_depth': 20, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 200}",-0.050766540648167185,-0.016935466378427414,-0.013334573147079308,-0.010980317412820751,-0.01878541677331631,-0.022160462871962196,0.014559472464255556,154
289,2.938936710357666,0.14153762601150388,0.07541308403015137,0.020550612799455976,20.0,sqrt,4,2,200,"{'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 200}",-0.050766540648167185,-0.016935466378427414,-0.013334573147079308,-0.010980317412820751,-0.01878541677331631,-0.022160462871962196,0.014559472464255556,154
292,2.8974685668945312,0.08442261437408873,0.06321859359741211,0.004742627371105184,20.0,sqrt,4,4,200,"{'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 4, 'n_estimators': 200}",-0.050766540648167185,-0.016935466378427414,-0.013334573147079308,-0.010980317412820751,-0.01878541677331631,-0.022160462871962196,0.014559472464255556,154
52,2.418311262130737,0.08605193694312785,0.05048365592956543,0.004110655488434964,,sqrt,4,6,200,"{'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 6, 'n_estimators': 200}",-0.05093437729392603,-0.016876194809328848,-0.013499951520978609,-0.010834592736584232,-0.01886371177218802,-0.022201765626601144,0.014628748883827253,160
79,2.462723398208618,0.10517025937273353,0.05185823440551758,0.005582014076647953,,log2,4,6,200,"{'max_depth': None, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 6, 'n_estimators': 200}",-0.05093437729392603,-0.016876194809328848,-0.013499951520978609,-0.010834592736584232,-0.01886371177218802,-0.022201765626601144,0.014628748883827253,160
76,2.4279061794281005,0.11902427920616544,0.05006260871887207,0.00241215991221878,,log2,4,4,200,"{'max_depth': None, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 4, 'n_estimators': 200}",-0.05093437729392603,-0.016876194809328848,-0.013499951520978609,-0.010834592736584232,-0.01886371177218802,-0.022201765626601144,0.014628748883827253,160
73,2.465009641647339,0.037681357550543707,0.05086064338684082,0.004073400515533085,,log2,4,2,200,"{'max_depth': None, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 200}",-0.05093437729392603,-0.016876194809328848,-0.013499951520978609,-0.010834592736584232,-0.01886371177218802,-0.022201765626601144,0.014628748883827253,160
49,2.4027742385864257,0.08937536848680445,0.049659204483032224,0.003639478073985409,,sqrt,4,4,200,"{'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 4, 'n_estimators': 200}",-0.05093437729392603,-0.016876194809328848,-0.013499951520978609,-0.010834592736584232,-0.01886371177218802,-0.022201765626601144,0.014628748883827253,160
46,2.3994163513183593,0.08463519342067068,0.050437545776367186,0.003965216067874822,,sqrt,4,2,200,"{'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 200}",-0.05093437729392603,-0.016876194809328848,-0.013499951520978609,-0.010834592736584232,-0.01886371177218802,-0.022201765626601144,0.014628748883827253,160
296,4.358113145828247,0.10476541989662705,0.09356298446655273,0.005021447209670433,20.0,sqrt,4,6,300,"{'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 6, 'n_estimators': 300}",-0.05151834973275685,-0.016831458113246517,-0.013581401078813437,-0.010858430584524483,-0.019029479574732402,-0.02236382381681474,0.014840595175158297,166
317,4.344785261154175,0.14111247349078523,0.09414482116699219,0.005820654040688624,20.0,log2,4,2,300,"{'max_depth': 20, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 300}",-0.05151834973275685,-0.016831458113246517,-0.013581401078813437,-0.010858430584524483,-0.019029479574732402,-0.02236382381681474,0.014840595175158297,166
320,4.3511816501617435,0.15069098081144314,0.09552888870239258,0.00743447338410456,20.0,log2,4,4,300,"{'max_depth': 20, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 4, 'n_estimators': 300}",-0.05151834973275685,-0.016831458113246517,-0.013581401078813437,-0.010858430584524483,-0.019029479574732402,-0.02236382381681474,0.014840595175158297,166
290,4.327394723892212,0.15502881136690838,0.09457464218139648,0.007794733788588448,20.0,sqrt,4,2,300,"{'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 300}",-0.05151834973275685,-0.016831458113246517,-0.013581401078813437,-0.010858430584524483,-0.019029479574732402,-0.02236382381681474,0.014840595175158297,166
293,4.356769704818726,0.1427142163667291,0.09331474304199219,0.006524635212223675,20.0,sqrt,4,4,300,"{'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 4, 'n_estimators': 300}",-0.05151834973275685,-0.016831458113246517,-0.013581401078813437,-0.010858430584524483,-0.019029479574732402,-0.02236382381681474,0.014840595175158297,166
323,4.39803524017334,0.13035518156260326,0.0953402042388916,0.010139852176736016,20.0,log2,4,6,300,"{'max_depth': 20, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 6, 'n_estimators': 300}",-0.05151834973275685,-0.016831458113246517,-0.013581401078813437,-0.010858430584524483,-0.019029479574732402,-0.02236382381681474,0.014840595175158297,166
77,3.7218385696411134,0.16538704714379648,0.07640266418457031,0.005483067888251047,,log2,4,4,300,"{'max_depth': None, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 4, 'n_estimators': 300}",-0.05164881162915088,-0.016816506656323445,-0.013655407489948227,-0.010808559625286235,-0.01919825446808122,-0.022425507973758002,0.014884526790807732,172
74,3.768528699874878,0.0963179489849428,0.08137755393981934,0.008502274117508406,,log2,4,2,300,"{'max_depth': None, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 300}",-0.05164881162915088,-0.016816506656323445,-0.013655407489948227,-0.010808559625286235,-0.01919825446808122,-0.022425507973758002,0.014884526790807732,172
50,3.7455844402313234,0.22420698643377882,0.07798666954040527,0.008790549152371917,,sqrt,4,4,300,"{'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 4, 'n_estimators': 300}",-0.05164881162915088,-0.016816506656323445,-0.013655407489948227,-0.010808559625286235,-0.01919825446808122,-0.022425507973758002,0.014884526790807732,172
47,3.6270959854125975,0.14998251420188619,0.07460474967956543,0.004494492935488451,,sqrt,4,2,300,"{'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 300}",-0.05164881162915088,-0.016816506656323445,-0.013655407489948227,-0.010808559625286235,-0.01919825446808122,-0.022425507973758002,0.014884526790807732,172
53,3.646844911575317,0.1253316521511381,0.07658276557922364,0.006018166828055164,,sqrt,4,6,300,"{'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 6, 'n_estimators': 300}",-0.05164881162915088,-0.016816506656323445,-0.013655407489948227,-0.010808559625286235,-0.01919825446808122,-0.022425507973758002,0.014884526790807732,172
80,3.782337284088135,0.24516723928896778,0.09055862426757813,0.03548700097326296,,log2,4,6,300,"{'max_depth': None, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 6, 'n_estimators': 300}",-0.05164881162915088,-0.016816506656323445,-0.013655407489948227,-0.010808559625286235,-0.01919825446808122,-0.022425507973758002,0.014884526790807732,172
288,1.4575261116027831,0.04070685531294522,0.03389420509338379,0.004183531769756577,20.0,sqrt,4,2,100,"{'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 100}",-0.05190737343665991,-0.01712291333577411,-0.013288018528394738,-0.011169582282634585,-0.019448188639151792,-0.022587215244523028,0.014941359789582538,178
318,1.4646870136260985,0.07894152965111191,0.034311866760253905,0.0033942935485472407,20.0,log2,4,4,100,"{'max_depth': 20, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 4, 'n_estimators': 100}",-0.05190737343665991,-0.01712291333577411,-0.013288018528394738,-0.011169582282634585,-0.019448188639151792,-0.022587215244523028,0.014941359789582538,178
294,1.474879264831543,0.06544244196064766,0.03248991966247559,0.004007124031454078,20.0,sqrt,4,6,100,"{'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 6, 'n_estimators': 100}",-0.05190737343665991,-0.01712291333577411,-0.013288018528394738,-0.011169582282634585,-0.019448188639151792,-0.022587215244523028,0.014941359789582538,178
291,1.4473379135131836,0.03727331154483824,0.03229656219482422,0.004624087470686066,20.0,sqrt,4,4,100,"{'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 4, 'n_estimators': 100}",-0.05190737343665991,-0.01712291333577411,-0.013288018528394738,-0.011169582282634585,-0.019448188639151792,-0.022587215244523028,0.014941359789582538,178
321,1.4810224533081056,0.06833540654165716,0.03450808525085449,0.0035345179959480606,20.0,log2,4,6,100,"{'max_depth': 20, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 6, 'n_estimators': 100}",-0.05190737343665991,-0.01712291333577411,-0.013288018528394738,-0.011169582282634585,-0.019448188639151792,-0.022587215244523028,0.014941359789582538,178
315,1.4794580936431885,0.06932697646886615,0.03608255386352539,0.002718054194623692,20.0,log2,4,2,100,"{'max_depth': 20, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 100}",-0.05190737343665991,-0.01712291333577411,-0.013288018528394738,-0.011169582282634585,-0.019448188639151792,-0.022587215244523028,0.014941359789582538,178
75,1.2488613605499268,0.07834546151549843,0.02653360366821289,0.0023265401117517886,,log2,4,4,100,"{'max_depth': None, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 4, 'n_estimators': 100}",-0.051991891066523285,-0.01719349159789859,-0.013518893473241462,-0.011131777374843757,-0.019357616327470815,-0.022638733967995584,0.014950623865092365,184
78,1.2512661457061767,0.06590077860924713,0.02652130126953125,0.000800606913332079,,log2,4,6,100,"{'max_depth': None, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 6, 'n_estimators': 100}",-0.051991891066523285,-0.01719349159789859,-0.013518893473241462,-0.011131777374843757,-0.019357616327470815,-0.022638733967995584,0.014950623865092365,184
48,1.2025935649871826,0.04101205895275507,0.02632737159729004,0.0012211176607981329,,sqrt,4,4,100,"{'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 4, 'n_estimators': 100}",-0.051991891066523285,-0.01719349159789859,-0.013518893473241462,-0.011131777374843757,-0.019357616327470815,-0.022638733967995584,0.014950623865092365,184
72,1.2345020294189453,0.027168837904984942,0.026531744003295898,0.0018427977062778606,,log2,4,2,100,"{'max_depth': None, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 100}",-0.051991891066523285,-0.01719349159789859,-0.013518893473241462,-0.011131777374843757,-0.019357616327470815,-0.022638733967995584,0.014950623865092365,184
51,1.2187373161315918,0.023404717863003445,0.026337909698486327,0.0022629860383680703,,sqrt,4,6,100,"{'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 6, 'n_estimators': 100}",-0.051991891066523285,-0.01719349159789859,-0.013518893473241462,-0.011131777374843757,-0.019357616327470815,-0.022638733967995584,0.014950623865092365,184
45,1.2040241241455079,0.037963112061071155,0.027694082260131835,0.0012945726346245065,,sqrt,4,2,100,"{'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 100}",-0.051991891066523285,-0.01719349159789859,-0.013518893473241462,-0.011131777374843757,-0.019357616327470815,-0.022638733967995584,0.014950623865092365,184
199,2.0148146629333494,0.05585615863450888,0.04228215217590332,0.003603861584179447,10.0,sqrt,2,2,200,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 200}",-0.051807172165380645,-0.01917504747010411,-0.01434947569174362,-0.01310926801145439,-0.021055350819029862,-0.023899262831542527,0.01426099486245536,190
229,2.175782632827759,0.06658436094853708,0.0452782154083252,0.0016157497014555895,10.0,log2,2,4,200,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 4, 'n_estimators': 200}",-0.051807172165380645,-0.01917504747010411,-0.01434947569174362,-0.01310926801145439,-0.021055350819029862,-0.023899262831542527,0.01426099486245536,190
202,2.009640026092529,0.05472954539458754,0.04126887321472168,0.0020397414340753792,10.0,sqrt,2,4,200,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 4, 'n_estimators': 200}",-0.051807172165380645,-0.01917504747010411,-0.01434947569174362,-0.01310926801145439,-0.021055350819029862,-0.023899262831542527,0.01426099486245536,190
226,2.183945894241333,0.05338033620428398,0.0454925537109375,0.004448016142059486,10.0,log2,2,2,200,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 200}",-0.051807172165380645,-0.01917504747010411,-0.01434947569174362,-0.01310926801145439,-0.021055350819029862,-0.023899262831542527,0.01426099486245536,190
228,1.1042256355285645,0.05484327851765625,0.024954462051391603,0.00227584692602977,10.0,log2,2,4,100,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 4, 'n_estimators': 100}",-0.0524121658476507,-0.019470003545394802,-0.014075497459720728,-0.013008541572037059,-0.020705818791737923,-0.023934405443308243,0.014545858941171684,194
198,1.0099133491516112,0.03075186795370837,0.021533203125,0.0007973358993167113,10.0,sqrt,2,2,100,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 100}",-0.0524121658476507,-0.019470003545394802,-0.014075497459720728,-0.013008541572037059,-0.020705818791737923,-0.023934405443308243,0.014545858941171684,194
225,1.0904944896698,0.0335264020954201,0.02431640625,0.0007966914786137386,10.0,log2,2,2,100,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 100}",-0.0524121658476507,-0.019470003545394802,-0.014075497459720728,-0.013008541572037059,-0.020705818791737923,-0.023934405443308243,0.014545858941171684,194
201,1.009316349029541,0.019053536585400346,0.02213144302368164,0.000750924710060666,10.0,sqrt,2,4,100,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 4, 'n_estimators': 100}",-0.0524121658476507,-0.019470003545394802,-0.014075497459720728,-0.013008541572037059,-0.020705818791737923,-0.023934405443308243,0.014545858941171684,194
191,3.0879531383514403,0.08465101087560405,0.06122722625732422,0.0025640564119738217,10.0,sqrt,1,2,300,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 300}",-0.052412155566886214,-0.019374525510298824,-0.01429448605402512,-0.013159921471377609,-0.020816252326441385,-0.02401146818580583,0.014494726581253572,198
218,3.3416680335998534,0.08188206126757747,0.06881160736083984,0.002804027305886599,10.0,log2,1,2,300,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 300}",-0.052412155566886214,-0.019374525510298824,-0.01429448605402512,-0.013159921471377609,-0.020816252326441385,-0.02401146818580583,0.014494726581253572,198
227,3.327910041809082,0.12250532648590746,0.06760740280151367,0.002195530149549323,10.0,log2,2,2,300,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 300}",-0.052339655706377296,-0.019386532230986662,-0.014588497284610612,-0.013152133806674196,-0.020852885545271146,-0.024063940914783984,0.014426064202755075,200
200,3.023318958282471,0.0815095406916658,0.061626243591308597,0.0020377099522289116,10.0,sqrt,2,2,300,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 300}",-0.052339655706377296,-0.019386532230986662,-0.014588497284610612,-0.013152133806674196,-0.020852885545271146,-0.024063940914783984,0.014426064202755075,200
203,3.0304993629455566,0.0869578566447028,0.061823368072509766,0.0035672986359843602,10.0,sqrt,2,4,300,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 4, 'n_estimators': 300}",-0.052339655706377296,-0.019386532230986662,-0.014588497284610612,-0.013152133806674196,-0.020852885545271146,-0.024063940914783984,0.014426064202755075,200
230,3.2650776386260985,0.08705894964174117,0.06740188598632812,0.004372568418999723,10.0,log2,2,4,300,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 4, 'n_estimators': 300}",-0.052339655706377296,-0.019386532230986662,-0.014588497284610612,-0.013152133806674196,-0.020852885545271146,-0.024063940914783984,0.014426064202755075,200
214,2.111744832992554,0.05316328271243412,0.043891382217407224,0.0020759877627236864,10.0,sqrt,4,6,200,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 6, 'n_estimators': 200}",-0.0510687336172813,-0.01960084288300324,-0.015466616738062657,-0.013641048950265367,-0.020642091257656876,-0.024083866689253892,0.013736344511865891,204
211,2.1149360656738283,0.06219835380947561,0.04368305206298828,0.002553375337914874,10.0,sqrt,4,4,200,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 4, 'n_estimators': 200}",-0.0510687336172813,-0.01960084288300324,-0.015466616738062657,-0.013641048950265367,-0.020642091257656876,-0.024083866689253892,0.013736344511865891,204
241,2.1297066688537596,0.06778936033469607,0.04487156867980957,0.0025733319741598005,10.0,log2,4,6,200,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 6, 'n_estimators': 200}",-0.0510687336172813,-0.01960084288300324,-0.015466616738062657,-0.013641048950265367,-0.020642091257656876,-0.024083866689253892,0.013736344511865891,204
208,2.136893129348755,0.05943606084613402,0.04666213989257813,0.0035485645041929198,10.0,sqrt,4,2,200,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 200}",-0.0510687336172813,-0.01960084288300324,-0.015466616738062657,-0.013641048950265367,-0.020642091257656876,-0.024083866689253892,0.013736344511865891,204
235,2.147857093811035,0.06091292770682087,0.044892311096191406,0.001988905318070206,10.0,log2,4,2,200,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 200}",-0.0510687336172813,-0.01960084288300324,-0.015466616738062657,-0.013641048950265367,-0.020642091257656876,-0.024083866689253892,0.013736344511865891,204
238,2.164211320877075,0.07906034771479602,0.04469418525695801,0.0021305955761865164,10.0,log2,4,4,200,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 4, 'n_estimators': 200}",-0.0510687336172813,-0.01960084288300324,-0.015466616738062657,-0.013641048950265367,-0.020642091257656876,-0.024083866689253892,0.013736344511865891,204
207,1.0589622974395752,0.022266139291320486,0.022330284118652344,0.0007756309345912534,10.0,sqrt,4,2,100,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 100}",-0.051631885561974886,-0.0196811111673135,-0.015228716967731098,-0.013629970129720859,-0.02068864260434929,-0.024172065286217924,0.013981873132666843,210
237,1.0749303817749023,0.026307325462244027,0.0243222713470459,0.001504250953577331,10.0,log2,4,4,100,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 4, 'n_estimators': 100}",-0.051631885561974886,-0.0196811111673135,-0.015228716967731098,-0.013629970129720859,-0.02068864260434929,-0.024172065286217924,0.013981873132666843,210
240,1.0579871654510498,0.022466553271056292,0.023121070861816407,0.0013340416035255553,10.0,log2,4,6,100,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 6, 'n_estimators': 100}",-0.051631885561974886,-0.0196811111673135,-0.015228716967731098,-0.013629970129720859,-0.02068864260434929,-0.024172065286217924,0.013981873132666843,210
213,1.0932840824127197,0.057129697000357034,0.023128795623779296,0.0017155950848305019,10.0,sqrt,4,6,100,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 6, 'n_estimators': 100}",-0.051631885561974886,-0.0196811111673135,-0.015228716967731098,-0.013629970129720859,-0.02068864260434929,-0.024172065286217924,0.013981873132666843,210
234,1.09367094039917,0.044001529818327036,0.023956441879272462,0.0014979266327702144,10.0,log2,4,2,100,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 100}",-0.051631885561974886,-0.0196811111673135,-0.015228716967731098,-0.013629970129720859,-0.02068864260434929,-0.024172065286217924,0.013981873132666843,210
210,1.0881025791168213,0.043597849214014064,0.023938322067260744,0.001246553008706119,10.0,sqrt,4,4,100,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 4, 'n_estimators': 100}",-0.051631885561974886,-0.0196811111673135,-0.015228716967731098,-0.013629970129720859,-0.02068864260434929,-0.024172065286217924,0.013981873132666843,210
217,2.241207313537598,0.07699959033371219,0.05105481147766113,0.00835821762762565,10.0,log2,1,2,200,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 200}",-0.05349012180150468,-0.019192907093871687,-0.01401129162196745,-0.013161275668538319,-0.021302798290449478,-0.024231678895266322,0.014946800244734462,216
190,2.077658987045288,0.0216379834713604,0.041879463195800784,0.0017818317834442405,10.0,sqrt,1,2,200,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 200}",-0.05349012180150468,-0.019192907093871687,-0.01401129162196745,-0.013161275668538319,-0.021302798290449478,-0.024231678895266322,0.014946800244734462,216
242,3.2146048545837402,0.11280622316713176,0.06682376861572266,0.00303076230478306,10.0,log2,4,6,300,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 6, 'n_estimators': 300}",-0.0518756199934851,-0.01960584433404095,-0.015448335939160259,-0.013698234025335163,-0.021052073954699286,-0.02433602164934415,0.014026702033396937,218
215,3.1924389839172362,0.07777888083216428,0.0664442539215088,0.0030705870233546997,10.0,sqrt,4,6,300,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 6, 'n_estimators': 300}",-0.0518756199934851,-0.01960584433404095,-0.015448335939160259,-0.013698234025335163,-0.021052073954699286,-0.02433602164934415,0.014026702033396937,218
212,3.198252868652344,0.11447758546922791,0.06522302627563477,0.0036021053495504914,10.0,sqrt,4,4,300,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 4, 'n_estimators': 300}",-0.0518756199934851,-0.01960584433404095,-0.015448335939160259,-0.013698234025335163,-0.021052073954699286,-0.02433602164934415,0.014026702033396937,218
209,3.179103231430054,0.08983379775846312,0.06641731262207032,0.004001342606152994,10.0,sqrt,4,2,300,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 300}",-0.0518756199934851,-0.01960584433404095,-0.015448335939160259,-0.013698234025335163,-0.021052073954699286,-0.02433602164934415,0.014026702033396937,218
236,3.241934823989868,0.09332548550413966,0.06622543334960937,0.003188089255743585,10.0,log2,4,2,300,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 300}",-0.0518756199934851,-0.01960584433404095,-0.015448335939160259,-0.013698234025335163,-0.021052073954699286,-0.02433602164934415,0.014026702033396937,218
239,3.192656993865967,0.06954981417378761,0.06582517623901367,0.0036829595138863336,10.0,log2,4,4,300,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 4, 'n_estimators': 300}",-0.0518756199934851,-0.01960584433404095,-0.015448335939160259,-0.013698234025335163,-0.021052073954699286,-0.02433602164934415,0.014026702033396937,218
216,1.1020373344421386,0.03633875710036601,0.023737287521362303,0.0007641210436285221,10.0,log2,1,2,100,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 100}",-0.054983268030880605,-0.019452274997899952,-0.014565289371055662,-0.01316644942207174,-0.021302836674408424,-0.024694023699263275,0.015439498883537508,224
189,1.0238705635070802,0.0319755299139705,0.022124433517456056,0.0014647873775120541,10.0,sqrt,1,2,100,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 100}",-0.054983268030880605,-0.019452274997899952,-0.014565289371055662,-0.01316644942207174,-0.021302836674408424,-0.024694023699263275,0.015439498883537508,224
223,2.231248617172241,0.11369244682643642,0.04526886940002441,0.0025833719541348142,10.0,log2,1,6,200,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 6, 'n_estimators': 200}",-0.0554987062636478,-0.01924249169533686,-0.015033794864603848,-0.01326244703852373,-0.02090685435909559,-0.02478885884424157,0.015600937909357702,226
196,2.0601133823394777,0.048103726175260715,0.0406764030456543,0.0022207031551479844,10.0,sqrt,1,6,200,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 6, 'n_estimators': 200}",-0.0554987062636478,-0.01924249169533686,-0.015033794864603848,-0.01326244703852373,-0.02090685435909559,-0.02478885884424157,0.015600937909357702,226
232,2.186173152923584,0.07677644002536463,0.04485311508178711,0.0024477158193867638,10.0,log2,2,6,200,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 6, 'n_estimators': 200}",-0.055017668291197516,-0.018744382239904836,-0.014949676063262664,-0.014004905583277879,-0.02134504579790035,-0.02481233559510865,0.015331515751822466,228
205,2.365688180923462,0.21539151220470598,0.044864654541015625,0.003151603795778136,10.0,sqrt,2,6,200,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 6, 'n_estimators': 200}",-0.055017668291197516,-0.018744382239904836,-0.014949676063262664,-0.014004905583277879,-0.02134504579790035,-0.02481233559510865,0.015331515751822466,228
